"city","site","variable","value","total","year"
"wide","CBP2","poor",226.488716768016,1918.81931078194,1
"wide","CBP2","working class",433.735486113936,1918.81931078194,1
"wide","CMP","affluent",138.258869466888,428.622201241486,1
"wide","CMP","middle class",129.286649523046,428.622201241486,1
"wide","CMP","poor",53.7309238768531,428.622201241486,1
"wide","CMP","working class",107.3457583747,428.622201241486,1
"wide","CWP","affluent",150.269229735684,313.43679309942,1
"wide","CWP","middle class",91.6415246610527,313.43679309942,1
"wide","CWP","poor",24.7373594541084,313.43679309942,1
"wide","CWP","working class",46.7886792485751,313.43679309942,1
"wide","DEC","affluent",180.918682294236,617.207934616503,1
"wide","DEC","middle class",186.468828412474,617.207934616503,1
"wide","DEC","poor",99.054979897691,617.207934616503,1
"wide","DEC","working class",150.765444012101,617.207934616503,1
"wide","FLW","affluent",71.8218544059935,91.8468280823078,1
"wide","FLW","middle class",11.2739025028069,91.8468280823078,1
"wide","FLW","poor",4.09960091011159,91.8468280823078,1
"wide","FLW","working class",4.65147026339585,91.8468280823078,1
"wide","FZS","affluent",185.744473645731,409.644165576083,1
"wide","FZS","middle class",120.988746098631,409.644165576083,1
"wide","FZS","poor",30.4781790401628,409.644165576083,1
"wide","FZS","working class",72.4327667915587,409.644165576083,1
"wide","GLP2","affluent",186.774939205275,409.671492310313,1
"wide","GLP2","middle class",123.111024052868,409.671492310313,1
"wide","GLP2","poor",36.1768333338677,409.671492310313,1
"wide","GLP2","working class",63.6086957183021,409.671492310313,1
"wide","JSC","affluent",77.7442831222916,98.0939316211772,1
"wide","JSC","middle class",11.8096819686871,98.0939316211772,1
"wide","JSC","poor",3.86749973314348,98.0939316211772,1
"wide","JSC","working class",4.672466797055,98.0939316211772,1
"wide","LMC","affluent",156.865647039993,181.552825971472,1
"wide","LMC","middle class",18.9674890323583,181.552825971472,1
"wide","LMC","poor",0.766717508785796,181.552825971472,1
"wide","LMC","working class",4.95297239033421,181.552825971472,1
"wide","LMR2","affluent",587.641217835861,996.078528084477,1
"wide","LMR2","middle class",254.069928570299,996.078528084477,1
"wide","LMR2","poor",51.5866463395874,996.078528084477,1
"wide","LMR2","working class",102.78073533873,996.078528084477,1
"wide","MAR","affluent",82.9537809266935,103.997255835141,1
"wide","MAR","middle class",12.2519571656766,103.997255835141,1
"wide","MAR","poor",3.95918914082692,103.997255835141,1
"wide","MAR","working class",4.83232860194382,103.997255835141,1
"wide","MRP","affluent",757.435464618461,1500.98644194736,1
"wide","MRP","middle class",413.446326878977,1500.98644194736,1
"wide","MRP","poor",140.111248605298,1500.98644194736,1
"wide","MRP","working class",189.993401844619,1500.98644194736,1
"wide","RPL3","affluent",600.52248055295,1270.73578429105,1
"wide","RPL3","middle class",315.233785619268,1270.73578429105,1
"wide","RPL3","poor",120.681020737988,1270.73578429105,1
"wide","RPL3","working class",234.298497380843,1270.73578429105,1
"wide","RPW","affluent",186.539705829505,604.872796061809,1
"wide","RPW","middle class",179.175243876911,604.872796061809,1
"wide","RPW","poor",111.686756185878,604.872796061809,1
"wide","RPW","working class",127.471090169514,604.872796061809,1
"wide","RVC","affluent",1034.15163398369,3099.06622114364,1
"wide","RVC","middle class",1002.58770402618,3099.06622114364,1
"wide","RVC","poor",490.99431120196,3099.06622114364,1
"wide","RVC","working class",571.3325719318,3099.06622114364,1
"wide","SBP","affluent",207.695465231289,335.733973994723,1
"wide","SBP","middle class",80.7703048000567,335.733973994723,1
"wide","SBP","poor",12.01675332516,335.733973994723,1
"wide","SBP","working class",35.2514506382167,335.733973994723,1
"wide","SLP","affluent",437.640884676423,1203.8398666247,1
"wide","SLP","middle class",356.384742419415,1203.8398666247,1
"wide","SLP","poor",231.734339270611,1203.8398666247,1
"wide","SLP","working class",178.079900258248,1203.8398666247,1
"wide","SMP","affluent",596.154420998576,1151.90318513663,1
"wide","SMP","middle class",293.336089780999,1151.90318513663,1
"wide","SMP","poor",104.985264676203,1151.90318513663,1
"wide","SMP","working class",157.42740968085,1151.90318513663,1
"wide","SSL2","affluent",181.033811810392,404.745871045681,1
"wide","SSL2","middle class",123.164804704739,404.745871045681,1
"wide","SSL2","poor",38.0215800408326,404.745871045681,1
"wide","SSL2","working class",62.5256744897184,404.745871045681,1
"wide","SSL3","affluent",177.278136773123,418.145170432259,1
"wide","SSL3","middle class",130.549932243251,418.145170432259,1
"wide","SSL3","poor",41.6699968230304,418.145170432259,1
"wide","SSL3","working class",68.6471045928535,418.145170432259,1
"wide","WBC","affluent",1015.28068629297,2626.86597388987,1
"wide","WBC","middle class",596.47946001892,2626.86597388987,1
"wide","WBC","poor",494.641344022133,2626.86597388987,1
"wide","WBC","working class",520.464483555847,2626.86597388987,1
"wide","WIDE-A08-GLP1","affluent",196.781882834593,400.742632317164,1
"wide","WIDE-A08-GLP1","middle class",115.272518886876,400.742632317164,1
"wide","WIDE-A08-GLP1","poor",30.3885927365302,400.742632317164,1
"wide","WIDE-A08-GLP1","working class",58.2996378591652,400.742632317164,1
"wide","WIN2","affluent",71.8218544059812,91.8468280822921,1
"wide","WIN2","middle class",11.273902502805,91.8468280822921,1
"wide","WIN2","poor",4.09960091011089,91.8468280822921,1
"wide","WIN2","working class",4.65147026339505,91.8468280822921,1
"boma","ALN","affluent",995.210542617375,1596.94752204986,1
"boma","ALN","middle class",356.278512594228,1596.94752204986,1
"boma","ALN","poor",64.4082624573073,1596.94752204986,1
"boma","ALN","working class",181.050204380948,1596.94752204986,1
"boma","ARB1","affluent",696.549741276538,1271.88390833041,1
"boma","ARB1","middle class",240.055872376553,1271.88390833041,1
"boma","ARB1","poor",145.699274194704,1271.88390833041,1
"boma","ARB1","working class",189.579020482614,1271.88390833041,1
"boma","ARB2","affluent",1163.82901411855,2511.52349349796,1
"boma","ARB2","middle class",721.445300899326,2511.52349349796,1
"boma","ARB2","poor",335.752947669119,2511.52349349796,1
"boma","ARB2","working class",290.496230810966,2511.52349349796,1
"boma","BDL","affluent",146.04404594934,192.421669507349,1
"boma","BDL","middle class",26.7353359334408,192.421669507349,1
"boma","BDL","poor",9.27552471160191,192.421669507349,1
"boma","BDL","working class",10.3667629129668,192.421669507349,1
"boma","BNC","affluent",561.243950236457,1988.2163670671,1
"boma","BNC","middle class",500.342044749105,1988.2163670671,1
"boma","BNC","poor",564.587116487628,1988.2163670671,1
"boma","BNC","working class",362.043255593908,1988.2163670671,1
"boma","BRA","affluent",340.475612629468,827.726238820403,1
"boma","BRA","middle class",240.425515936606,827.726238820403,1
"boma","BRA","poor",152.954215146143,827.726238820403,1
"boma","BRA","working class",93.8708951081866,827.726238820403,1
"boma","BRD1","affluent",224.416755514669,315.850290398084,1
"boma","BRD1","middle class",57.0053982428871,315.850290398084,1
"boma","BRD1","poor",12.2355383708774,315.850290398084,1
"boma","BRD1","working class",22.1925982696498,315.850290398084,1
"boma","BRD2","affluent",236.56345332993,325.583374494351,1
"boma","BRD2","middle class",54.7116208086876,325.583374494351,1
"boma","BRD2","poor",12.3794327334877,325.583374494351,1
"boma","BRD2","working class",21.9288676222458,325.583374494351,1
"boma","BRT","affluent",1790.62217326431,2688.59747084397,1
"boma","BRT","middle class",383.184636594748,2688.59747084397,1
"boma","BRT","poor",274.184639890805,2688.59747084397,1
"boma","BRT","working class",240.60602109411,2688.59747084397,1
"boma","BSU","affluent",199.198489922326,299.803604682994,1
"boma","BSU","middle class",62.4146229857098,299.803604682994,1
"boma","BSU","poor",10.5422461622349,299.803604682994,1
"boma","BSU","working class",27.6482456127242,299.803604682994,1
"boma","DAN","affluent",502.447331759504,678.763911159971,1
"boma","DAN","middle class",84.2111136548679,678.763911159971,1
"boma","DAN","poor",41.8199704871425,678.763911159971,1
"boma","DAN","working class",50.2854952584572,678.763911159971,1
"boma","EVR","affluent",956.812456733089,1615.91205457178,1
"boma","EVR","middle class",343.432935211537,1615.91205457178,1
"boma","EVR","poor",152.726916740666,1615.91205457178,1
"boma","EVR","working class",162.939745886483,1615.91205457178,1
"boma","FRPO1","affluent",1000.46859278118,1980.65543743661,1
"boma","FRPO1","middle class",410.791616084506,1980.65543743661,1
"boma","FRPO1","poor",251.733296038958,1980.65543743661,1
"boma","FRPO1","working class",317.661932531966,1980.65543743661,1
"boma","FRPO2","affluent",1119.25313587369,1777.45871543675,1
"boma","FRPO2","middle class",334.338848164113,1777.45871543675,1
"boma","FRPO2","poor",147.131562376532,1777.45871543675,1
"boma","FRPO2","working class",176.735169022417,1777.45871543675,1
"boma","FVW","affluent",728.715917590413,1492.43868051923,1
"boma","FVW","middle class",357.135592055443,1492.43868051923,1
"boma","FVW","poor",173.511203072884,1492.43868051923,1
"boma","FVW","working class",233.075967800492,1492.43868051923,1
"boma","GLD","affluent",1209.20457406653,4085.80378201941,1
"boma","GLD","middle class",1102.51189132121,4085.80378201941,1
"boma","GLD","poor",888.598072287363,4085.80378201941,1
"boma","GLD","working class",885.489244344306,4085.80378201941,1
"boma","GRT","affluent",130.270321727161,208.852193370543,1
"boma","GRT","middle class",49.1949420657839,208.852193370543,1
"boma","GRT","poor",8.60717213593727,208.852193370543,1
"boma","GRT","working class",20.7797574416602,208.852193370543,1
"boma","HAB","affluent",853.809086471846,1092.48157640756,1
"boma","HAB","middle class",113.38960319788,1092.48157640756,1
"boma","HAB","poor",54.0506721784489,1092.48157640756,1
"boma","HAB","working class",71.2322145593815,1092.48157640756,1
"boma","HAL","affluent",1848.20658045506,3266.38770813635,1
"boma","HAL","middle class",561.855586432616,3266.38770813635,1
"boma","HAL","poor",534.513517045573,3266.38770813635,1
"boma","HAL","working class",321.812024203105,3266.38770813635,1
"boma","MTA","affluent",881.964788182693,1358.94651925455,1
"boma","MTA","middle class",215.561120932304,1358.94651925455,1
"boma","MTA","poor",137.699015029114,1358.94651925455,1
"boma","MTA","working class",123.721595110443,1358.94651925455,1
"boma","MUS","affluent",284.199064227147,401.791652673229,1
"boma","MUS","middle class",61.888518711162,401.791652673229,1
"boma","MUS","poor",16.4862398126026,401.791652673229,1
"boma","MUS","working class",39.2178299223182,401.791652673229,1
"boma","PKN","affluent",146.044045949348,192.42166950736,1
"boma","PKN","middle class",26.7353359334422,192.42166950736,1
"boma","PKN","poor",9.2755247116024,192.42166950736,1
"boma","PKN","working class",10.3667629129674,192.42166950736,1
"boma","SRN","affluent",1165.24785657665,2752.47085999419,1
"boma","SRN","middle class",768.535502896384,2752.47085999419,1
"boma","SRN","poor",412.98976066453,2752.47085999419,1
"boma","SRN","working class",405.697739856626,2752.47085999419,1
"boma","STN","affluent",228.233184732406,408.861635953874,1
"boma","STN","middle class",88.3746610018196,408.861635953874,1
"boma","STN","poor",23.2627139342609,408.861635953874,1
"boma","STN","working class",68.9910762853878,408.861635953874,1
"boma","STR","affluent",78.9494304745952,144.025530150938,1
"boma","STR","middle class",41.6793648872073,144.025530150938,1
"boma","STR","poor",8.68596008472979,144.025530150938,1
"boma","STR","working class",14.7107747044062,144.025530150938,1
"boma","TKR","affluent",180.113331085225,282.88147398689,1
"boma","TKR","middle class",61.9940907547928,282.88147398689,1
"boma","TKR","poor",10.1893200259186,282.88147398689,1
"boma","TKR","working class",30.5847321209534,282.88147398689,1
"boma","ZNE","affluent",681.266405412715,3169.00238766427,1
"boma","ZNE","middle class",726.258862304581,3169.00238766427,1
"boma","ZNE","poor",1045.10622618209,3169.00238766427,1
"boma","ZNE","working class",716.370893764879,3169.00238766427,1
"poor","POOR-E01-OB1","affluent",768.686300500331,2543.57903576967,2
"poor","POOR-E01-OB1","middle class",534.511130793195,2543.57903576967,2
"poor","POOR-E01-OB1","poor",650.218415962539,2543.57903576967,2
"poor","POOR-E01-OB1","working class",590.163188513606,2543.57903576967,2
"poor","POOR-E02-OB2","affluent",608.0247584669,1620.89115576612,2
"poor","POOR-E02-OB2","middle class",376.941049888211,1620.89115576612,2
"poor","POOR-E02-OB2","poor",214.515788237968,1620.89115576612,2
"poor","POOR-E02-OB2","working class",421.409559173043,1620.89115576612,2
"poor","POOR-E03-JCP","affluent",738.459204659659,2337.16317012082,2
"poor","POOR-E03-JCP","middle class",539.000449679217,2337.16317012082,2
"poor","POOR-E03-JCP","poor",629.870678543288,2337.16317012082,2
"poor","POOR-E03-JCP","working class",429.832837238656,2337.16317012082,2
"poor","POOR-E04-TJP","affluent",1059.02533903077,2672.9166949509,2
"poor","POOR-E04-TJP","middle class",694.193392324716,2672.9166949509,2
"poor","POOR-E04-TJP","poor",484.590541320069,2672.9166949509,2
"poor","POOR-E04-TJP","working class",435.107422275348,2672.9166949509,2
"poor","POOR-E06-BEL","affluent",420.832242982481,2712.54795158251,2
"poor","POOR-E06-BEL","middle class",781.560226023905,2712.54795158251,2
"poor","POOR-E06-BEL","poor",755.193851796206,2712.54795158251,2
"poor","POOR-E06-BEL","working class",754.961630779915,2712.54795158251,2
"poor","POOR-E08-WFP","affluent",465.046374207156,2806.47604507379,2
"poor","POOR-E08-WFP","middle class",811.064466508254,2806.47604507379,2
"poor","POOR-E08-WFP","poor",804.939351448376,2806.47604507379,2
"poor","POOR-E08-WFP","working class",725.425852910007,2806.47604507379,2
"poor","POOR-E11-BTP","affluent",467.224615546743,1960.46088289751,2
"poor","POOR-E11-BTP","middle class",558.778047414042,1960.46088289751,2
"poor","POOR-E11-BTP","poor",491.648466903891,1960.46088289751,2
"poor","POOR-E11-BTP","working class",442.809753032837,1960.46088289751,2
"poor","POOR-E12-128","affluent",421.624070189619,1924.53605738423,2
"poor","POOR-E12-128","middle class",521.499220521869,1924.53605738423,2
"poor","POOR-E12-128","poor",623.82567810999,1924.53605738423,2
"poor","POOR-E12-128","working class",357.587088562754,1924.53605738423,2
"poor","POOR-E13-PB1","affluent",384.328631871159,1179.20435331701,2
"poor","POOR-E13-PB1","middle class",337.066040646119,1179.20435331701,2
"poor","POOR-E13-PB1","poor",266.530919618945,1179.20435331701,2
"poor","POOR-E13-PB1","working class",191.278761180786,1179.20435331701,2
"poor","POOR-E15-PB3","affluent",410.721131430577,1166.98279256467,2
"poor","POOR-E15-PB3","middle class",330.555371096874,1166.98279256467,2
"poor","POOR-E15-PB3","poor",228.833522087543,1166.98279256467,2
"poor","POOR-E15-PB3","working class",196.872767949679,1166.98279256467,2
"poor","POOR-E17-JBP","affluent",490.785744449195,1094.67239679517,2
"poor","POOR-E17-JBP","middle class",294.100576381506,1094.67239679517,2
"poor","POOR-E17-JBP","poor",140.983783768359,1094.67239679517,2
"poor","POOR-E17-JBP","working class",168.802292196106,1094.67239679517,2
"poor","POOR-E18-SW7","affluent",531.3366996028,1816.084644467,2
"poor","POOR-E18-SW7","middle class",497.14084482812,1816.084644467,2
"poor","POOR-E18-SW7","poor",443.972622488602,1816.084644467,2
"poor","POOR-E18-SW7","working class",343.634477547478,1816.084644467,2
"poor","POOR-E19-MAP","affluent",350.90238266363,1079.44943122881,2
"poor","POOR-E19-MAP","middle class",270.755158431697,1079.44943122881,2
"poor","POOR-E19-MAP","poor",239.250595800026,1079.44943122881,2
"poor","POOR-E19-MAP","working class",218.541294333455,1079.44943122881,2
"poor","POOR-E20-HOR","affluent",335.896176330832,1334.6033920537,2
"poor","POOR-E20-HOR","middle class",347.534116963328,1334.6033920537,2
"poor","POOR-E20-HOR","poor",295.186548878573,1334.6033920537,2
"poor","POOR-E20-HOR","working class",355.986549880964,1334.6033920537,2
"poor","POOR-W01-GHP","affluent",1012.6596864235,2186.33740608257,2
"poor","POOR-W01-GHP","middle class",470.912380134351,2186.33740608257,2
"poor","POOR-W01-GHP","poor",363.04134123148,2186.33740608257,2
"poor","POOR-W01-GHP","working class",339.723998293243,2186.33740608257,2
"poor","POOR-W02-MNP","affluent",892.321045692631,1762.81429454975,2
"poor","POOR-W02-MNP","middle class",306.62940305362,1762.81429454975,2
"poor","POOR-W02-MNP","poor",292.31887321391,1762.81429454975,2
"poor","POOR-W02-MNP","working class",271.544972589587,1762.81429454975,2
"poor","POOR-W03-CCP","affluent",976.401983082224,1879.4887184059,2
"poor","POOR-W03-CCP","middle class",321.307253984644,1879.4887184059,2
"poor","POOR-W03-CCP","poor",323.607883879136,1879.4887184059,2
"poor","POOR-W03-CCP","working class",258.171597459893,1879.4887184059,2
"poor","POOR-W04-WHA","affluent",657.944724337184,962.111685855284,2
"poor","POOR-W04-WHA","middle class",122.325249947785,962.111685855284,2
"poor","POOR-W04-WHA","poor",92.5638425497694,962.111685855284,2
"poor","POOR-W04-WHA","working class",89.277869020546,962.111685855284,2
"poor","POOR-W09-TBP","affluent",1199.20563405395,1804.50884221459,2
"poor","POOR-W09-TBP","middle class",264.738162119982,1804.50884221459,2
"poor","POOR-W09-TBP","poor",136.401262486299,1804.50884221459,2
"poor","POOR-W09-TBP","working class",204.163783554358,1804.50884221459,2
"poor","POOR-W10-HRP","affluent",1485.81455234692,2195.06227057063,2
"poor","POOR-W10-HRP","middle class",365.624692397203,2195.06227057063,2
"poor","POOR-W10-HRP","poor",139.694513912053,2195.06227057063,2
"poor","POOR-W10-HRP","working class",203.928511914453,2195.06227057063,2
"poor","POOR-W11-TWP","affluent",1725.41649757961,3173.345869619,2
"poor","POOR-W11-TWP","middle class",540.818442819294,3173.345869619,2
"poor","POOR-W11-TWP","poor",337.792758768496,3173.345869619,2
"poor","POOR-W11-TWP","working class",569.318170451603,3173.345869619,2
"poor","POOR-W13-BLP","affluent",858.68637588706,1653.50019361707,2
"poor","POOR-W13-BLP","middle class",302.683356912812,1653.50019361707,2
"poor","POOR-W13-BLP","poor",177.924964302885,1653.50019361707,2
"poor","POOR-W13-BLP","working class",314.205496514312,1653.50019361707,2
"poor","POOR-W14-PSF","affluent",807.479571528791,1698.8249905682,2
"poor","POOR-W14-PSF","middle class",345.952186148042,1698.8249905682,2
"poor","POOR-W14-PSF","poor",212.480517819484,1698.8249905682,2
"poor","POOR-W14-PSF","working class",332.912715071877,1698.8249905682,2
