"city","site","variable","value","year"
"naca","NCAP-VA-JPP1","Total",3730.53564013707,3
"naca","NCAP-VA-LBJ1","Total",12.9372089244959,3
"naca","NCAP-VA-LEE1","Total",1127.47577521089,3
"naca","NCAP-VA-LIC1","Total",3551.57680047479,3
"naca","NCAP-VA-LOF1","Total",1608.26018470363,3
"naca","NCAP-VA-MBL1","Total",992.066520062921,3
"naca","NCAP-VA-MCC1","Total",1571.90160323544,3
"naca","NCAP-VA-MDP1","Total",1669.57172997355,3
"naca","NCAP-VA-MHP1","Total",2278.16315904497,3
"naca","NCAP-VA-MON1","Total",5187.93531550354,3
"naca","NCAP-VA-MTV1","Total",1709.10727416261,3
"naca","NCAP-VA-POT1","Total",1664.3872791389,3
"naca","NCAP-VA-PRC1","Total",2014.59283015821,3
"naca","NCAP-VA-RTP1","Total",1635.67677966193,3
"naca","NCAP-VA-TKY1","Total",494.471465890403,3
"naca","NCAP-VA-TRI1","Total",6265.20588001724,3
"naca","NCAP-VA-UPT1","Total",4276.95114068967,3
"naca","NCAP-VA-WAR1","Total",6334.22290210548,3
"rony","RCNY-C01-SNP1","Total",2050.87174485071,3
"rony","RCNY-C01-TPP1","Total",1982.20362628115,3
"rony","RCNY-C01-TPP2","Total",1482.36926836964,3
"rony","RCNY-C02-MWP1","Total",5259.34203588115,3
"rony","RCNY-C02-SNP2","Total",2556.22457473373,3
"rony","RCNY-L01-BBP1","Total",342.212480184745,3
"rony","RCNY-L01-RWA1","Total",371.360312450093,3
"rony","RCNY-L02- BPP1","Total",375.560705435091,3
"rony","RCNY-L03-BRP1","Total",1635.49401002172,3
"rony","RCNY-L03-OBP1","Total",1277.32638669423,3
"rony","RCNY-L04-DEB1","Total",475.079736068962,3
"rony","RCNY-L04-DEP1","Total",226.3568878362,3
"rony","RCNY-L04-DEP2","Total",459.550241108355,3
"rony","RCNY-S01-BSP1","Total",3346.77771286789,3
"rony","RCNY-S01-GGP1","Total",5500.52103167482,3
"rony","RCNY-S01-HFP1","Total",3262.14511112193,3
"rony","RCNY-S01-HLP1","Total",1932.58122741311,3
"rony","RCNY-S01-MHC1","Total",3131.55069723661,3
"rony","RCNY-S02-GVP1","Total",1357.20305236111,3
"rony","RCNY-S02-GVP2","Total",621.294655755501,3
"rony","RCNY-S03-BDP1","Total",162.381061228911,3
"rony","RCNY-S03-RIT1","Total",336.570651493915,3
"rony","RCNY-S03-RIT2","Total",471.360925928533,3
"wide","ASP","Total",579.939818093508,3
"wide","BCP","Total",194.637555487965,3
"wide","BKP","Total",906.987560341165,3
"wide","BNP","Total",823.217368270826,3
"wide","BNP3","Total",1386.59236566567,3
"wide","BRG","Total",1938.43486108101,3
"wide","CBP2","Total",3442.10281091093,3
"wide","CMP","Total",653.675647962842,3
"wide","CWP","Total",470.06947974455,3
"wide","DEC","Total",1030.46424864825,3
"wide","FLW","Total",169.027124397709,3
"wide","FZS","Total",580.338109665273,3
"wide","GLP2","Total",606.150169802945,3
"wide","JSC","Total",173.073464334561,3
"wide","LMC","Total",266.477365400334,3
"wide","LMR2","Total",1654.48130046479,3
"wide","MAR","Total",177.926704810661,3
"wide","MRP","Total",2736.99244348777,3
"wide","RPL3","Total",2090.9432059473,3
"wide","RPW","Total",1026.74775196133,3
"wide","RVC","Total",5613.42283535502,3
"wide","SBP","Total",444.120344447581,3
"wide","SLP","Total",2318.96388243293,3
"wide","SMP","Total",2019.37903478259,3
"wide","SSL2","Total",648.983233236415,3
"wide","SSL3","Total",641.389909097477,3
"wide","WBC","Total",7733.97448694198,3
"wide","WIDE-A08-GLP1","Total",747.349212342375,3
"wide","WIN2","Total",169.02712439768,3
"boma","ALN","Total",2838.4799336557,3
"boma","ARB1","Total",3621.38542355403,3
"boma","ARB2","Total",5086.76315354638,3
"boma","BDL","Total",259.201998351442,3
"boma","BNC","Total",2482.48757381604,3
"boma","BRA","Total",1246.58885084163,3
"boma","BRD1","Total",385.671311176995,3
"boma","BRD2","Total",417.426742427504,3
"boma","BRT","Total",7914.70962176419,3
"boma","BSU","Total",386.453198251453,3
"boma","DAN","Total",1264.25066473793,3
"boma","EVR","Total",4433.41006241536,3
"boma","FRPO1","Total",4142.15458580906,3
"boma","FRPO2","Total",3504.27309933607,3
"boma","FVW","Total",2346.79842211973,3
"boma","GLD","Total",6480.13357564377,3
"boma","GRT","Total",200.923773603401,3
"boma","HAB","Total",1656.57591312659,3
"boma","HAL","Total",9706.7302293681,3
"boma","MTA","Total",2560.77274854507,3
"boma","MUS","Total",652.458912062574,3
"boma","PKN","Total",259.201998351456,3
"boma","SRN","Total",4301.18933111248,3
"boma","STN","Total",554.291312191921,3
"boma","STR","Total",207.323341086136,3
"boma","TKR","Total",780.712491107273,3
"boma","ZNE","Total",5569.4594484657,3
"poor","POOR-E01-OB1","Total",2841.81560151107,4
"poor","POOR-E02-OB2","Total",2216.67783787364,4
"poor","POOR-E03-JCP","Total",2638.16752613683,4
"poor","POOR-E04-TJP","Total",2906.84857726653,4
"poor","POOR-E06-BEL","Total",3099.40490749571,4
"poor","POOR-E08-WFP","Total",3125.93628325094,4
"poor","POOR-E11-BTP","Total",2137.77409959524,4
"poor","POOR-E12-128","Total",2337.04742001699,4
"poor","POOR-E13-PB1","Total",1337.0099711621,4
"poor","POOR-E15-PB3","Total",1302.24734946693,4
"poor","POOR-E17-JBP","Total",1209.03330623903,4
"poor","POOR-E18-SW7","Total",2106.07206582463,4
"poor","POOR-E19-MAP","Total",1178.2007225971,4
"poor","POOR-E20-HOR","Total",1348.56469103324,4
"poor","POOR-W01-GHP","Total",2998.98874427538,4
"poor","POOR-W02-MNP","Total",1908.17660424356,4
"poor","POOR-W03-CCP","Total",2072.90134785393,4
"poor","POOR-W04-WHA","Total",1128.05954218442,4
"poor","POOR-W09-TBP","Total",2104.05153873259,4
"poor","POOR-W10-HRP","Total",2385.49677695142,4
"poor","POOR-W11-TWP","Total",3404.90361469039,4
"poor","POOR-W13-BLP","Total",1692.61893510582,4
"poor","POOR-W14-PSF","Total",1757.04980780993,4
"sewa","SEWA_N01_DSP1_AP19_OFF","Total",1575.41561673034,4
"sewa","SEWA_N01_LTP1_AP19_OFF","Total",3232.45815845574,4
"sewa","SEWA_N01_LWP1_AP19_OFF","Total",5031.49287613925,4
"sewa","SEWA_N01_PGP1_AP19_OFF","Total",1417.00268579311,4
"sewa","SEWA_N02_DRP1_AP19_OFF","Total",6165.93246219738,4
"sewa","SEWA_N02_PHN1_AP19_OFF","Total",6142.00358443822,4
"sewa","SEWA_N02_WCP1_AP19_OFF","Total",2510.24836133443,4
"sewa","SEWA_N03_BGP1_AP19_OFF","Total",3239.15041262312,4
"sewa","SEWA_N03_IRP1_AP19_OFF","Total",7488.7851316761,4
"sewa","SEWA_N03_MGP1_AP19_OFF","Total",784.838790228014,4
"sewa","SEWA_N03_RVP1_AP19_OFF","Total",7759.88892830491,4
"sewa","SEWA_N04_HFW1_AP19_OFF","Total",3142.95363203509,4
"sewa","SEWA_N04_JBP1_AP19_OFF","Total",1970.14982613973,4
"sewa","SEWA_N05_NRP1_AP19_OFF","Total",2513.81385282236,4
"sewa","SEWA_N05_SVP1_AP19_OFF","Total",1415.86499646681,4
"sewa","SEWA_N06_MBC1_AP19_OFF","Total",677.149355117613,4
"sewa","SEWA_N06_SWD1_AP19_OFF","Total",723.564239313642,4
"sewa","SEWA_N07_FRD1_AP19_OFF","Total",218.370662607141,4
"sewa","SEWA_N07_RHF1_AP19_OFF","Total",244.330724396776,4
"sewa","SEWA_N07_RWP1_AP19_OFF","Total",410.734769574436,4
"sewa","SEWA_N08_DOS1_AP19_OFF","Total",131.173256261686,4
"sewa","SEWA_S01_TMP1_AP19_OFF","Total",1138.46174011392,4
"sewa","SEWA_S02_DWP1_AP19_OFF","Total",1091.97001217053,4
"sewa","SEWA_S02_MSR1_AP19_OFF","Total",2518.53703306064,4
"sewa","SEWA_S02_MWP1_AP19_OFF","Total",1494.1127321348,4
"sewa","SEWA_S02_WDG1_AP19_OFF","Total",1643.14726601886,4
"sewa","SEWA_S03_HCN1_AP19_OFF","Total",1161.70408208048,4
"sewa","SEWA_S04_FGL1_AP19_OFF","Total",1247.43934616266,4
"sewa","SEWA_S05_BRF1_AP19_OFF","Total",1462.25379532887,4
"sewa","SEWA_S06_MPO1_AP19_OFF","Total",860.68241405311,4
"sewa","SEWA_S06_TCC1_AP19_OFF","Total",2153.99640576883,4
"sewa","SEWA_S07_TRN1_AP19_OFF","Total",135.956849583528,4
"sewa","SEWA_S08_TMF1_AP19_OFF","Total",52.5351506985842,4
"tawa","B-TP","Total",1050.34474014033,4
"tawa","G-CBP1","Total",2357.52620624569,4
"tawa","G-CLP2","Total",2215.93292726489,4
"tawa","G-FP1","Total",3070.10832005883,4
"tawa","G-IP","Total",2126.69039208486,4
"tawa","G-JP","Total",2950.37929278656,4
"tawa","G-KP","Total",2798.8252202987,4
"tawa","G-OTP","Total",2785.71086316222,4
"tawa","G-SB","Total",841.478611901265,4
"tawa","G-SERA","Total",1762.33801806004,4
"tawa","G-SP","Total",2064.6702954145,4
"tawa","G-TNC2","Total",2291.88606308769,4
"tawa","G-VP","Total",2597.29024065642,4
"tawa","G-WLP2","Total",3192.77697678093,4
"tawa","G-WP2","Total",2165.79213501773,4
"tawa","P-BLP","Total",1810.64700173454,4
"tawa","P-CCP","Total",1217.51104593222,4
"tawa","P-CUP","Total",2592.08778004571,4
"tawa","P-DPV","Total",350.546089359406,4
"tawa","P-GP","Total",3780.11431539611,4
"tawa","P-GW1","Total",135.34142255768,4
"tawa","P-JCP","Total",2786.00806043182,4
"tawa","P-LCC","Total",943.351680676324,4
"tawa","P-MCP","Total",5020.36979754397,4
"tawa","P-MKP2","Total",1579.80939537274,4
"tawa","P-OB","Total",725.568976332414,4
"tawa","P-OLT","Total",17.3061679359291,4
"tawa","P-OV2","Total",26.3123445444235,4
"tawa","P-PCNA1","Total",2346.2837720013,4
"tawa","P-PDP","Total",860.356751689295,4
"tawa","P-RP","Total",1420.00141684496,4
"tawa","P-RT","Total",1493.83371701198,4
"tawa","P-RWSR","Total",20.1234005523806,4
"tawa","P-SCP1","Total",1297.46967354601,4
"tawa","P-STP","Total",1609.3487275053,4
"tawa","P-TE1","Total",33.1903914716219,4
"tawa","P-TE2","Total",31.6695903157503,4
"tawa","P-UCC","Total",472.35282309057,4
"tawa","P-UWT","Total",2259.71644380479,4
"tawa","P-WBC","Total",1337.54500768205,4
"tawa","P-WP","Total",5856.49252956356,4
"tawa","P-WWP","Total",1709.66477424095,4
"phaz","1-01_AF14","Total",4.22846107612428,4
"phaz","1-02_EME","Total",9.4152990394777,4
"phaz","1-03_EMW","Total",1.45543901186459,4
"phaz","1-04_J9","Total",67.794126486367,4
"phaz","1-05_MCS","Total",94.3543352261788,4
"phaz","1-06_T21","Total",63.4244629465597,4
"phaz","1-07_UMP","Total",248.134939816675,4
"phaz","1-08_V9","Total",245.861616316476,4
"phaz","1-09_W19","Total",53.6761760876955,4
"phaz","1-10_GOAT","Total",14.8281562811621,4
"phaz","2-01_AF19","Total",1244.73661465317,4
"phaz","2-02_E12","Total",14.828156281162,4
"phaz","2-03_EMP","Total",2.58199881833575,4
"phaz","2-04_I17","Total",195.205179785666,4
"phaz","2-05_MCN","Total",68.2540584406984,4
"phaz","2-06_PWP","Total",576.006657376666,4
"phaz","2-07_SMW","Total",5.79398908767828,4
"phaz","2-08_TONTO","Total",4.22846107612419,4
"phaz","2-09_U13","Total",1092.2700124049,4
"phaz","2-10_WTM","Total",14.8281562811625,4
"phaz","3-01_AC16","Total",643.201680257766,4
"phaz","3-02_AVE35","Total",487.500657371994,4
"phaz","3-03_DBG","Total",1863.15686485799,4
"phaz","3-04_O17","Total",1255.67113675459,4
"phaz","3-05_R10","Total",1499.40938071484,4
"phaz","3-06_S9","Total",1335.85933491142,4
"phaz","3-07_SME","Total",1957.18286617215,4
"phaz","3-08_W18","Total",1737.90010072406,4
"phaz","3-09_X12","Total",2709.75209721309,4
"phaz","3-10_Y10","Total",1221.42331553817,4
"phaz","4-01_AB20","Total",1944.102590801,4
"phaz","4-02_AE19","Total",2755.82695219064,4
"phaz","4-03_R13","Total",2692.29857227546,4
"phaz","4-04_RIO","Total",925.076234141452,4
"phaz","4-05_S14","Total",3145.21976516884,4
"phaz","4-06_V16","Total",3678.20576322001,4
"phaz","4-07_ASUW","Total",1983.56604314071,4
"phaz","4-08_Z20","Total",2698.09540069151,4
"phaz","4-09_AA17","Total",1431.69947279801,4
"phaz","4-10_AC19","Total",1912.0417846927,4
"phaz","5-01_AD18","Total",2153.21168340154,4
"phaz","5-02_AB18","Total",4211.82259088053,4
"phaz","5-03_R14","Total",2031.9721845879,4
"phaz","5-04_Y19","Total",2869.92111343338,4
"phaz","5-05_T14","Total",4783.72714664274,4
"phaz","5-06_S16","Total",4303.1739570668,4
"phaz","5-07_TYARD","Total",574.821785527959,4
"phaz","5-08_X18","Total",4266.69448586054,4
"phaz","5-09_U17","Total",4212.25609540995,4
"phaz","5-10_V17","Total",277.39545692988,4
"phaz2","01_T01","Total",4.2284610761244,4
"phaz2","02_T02","Total",4.22846107612467,4
"phaz2","03_T03","Total",4.22846107612431,4
"phaz2","04_T04","Total",4.22846107612495,4
"phaz2","05_T05","Total",4.22846107612437,4
"phaz2","06_T06","Total",4.22846107612433,4
"phaz2","07_T07","Total",4.22846107612455,4
"phaz2","08_T08","Total",4.22846107612464,4
"phaz2","09_T09","Total",11.7198309118013,4
"phaz2","10_T10","Total",20.6482077062251,4
"phaz2","11_T11","Total",19.806709076732,4
"phaz2","12_T12","Total",22.073229959139,4
"phaz2","13_T13","Total",12.2860987508404,4
"phaz2","14_T14","Total",17.0403653970108,4
"phaz2","15_T15","Total",27.1706810792949,4
"phaz2","16_V01","Total",1113.7806393826,4
"phaz2","17_V02","Total",778.298034984224,4
"phaz2","19_V04","Total",1004.54734141357,4
"phaz2","20_V05","Total",1434.29856260616,4
"phaz2","21_V06","Total",2741.44147074818,4
"phaz2","22_V07","Total",2330.68251761245,4
"phaz2","23_N01","Total",120.956099699198,4
"phaz2","24_N02","Total",80.5989180281692,4
"phaz2","25_N03","Total",153.303182405994,4
"phaz2","26_V08","Total",294.702872407617,4
"phaz2","27_V09","Total",437.530459268864,4
"phaz2","28_V10","Total",583.818865467361,4
"phaz2","29_N04","Total",582.851718573775,4
"phaz2","30_V11","Total",827.007807794755,4
"phaz2","31_V12","Total",839.509836058663,4
"phaz2","32_V13","Total",748.70691367688,4
"phaz2","33_V14","Total",699.269890363978,4
"phaz2","34_N05","Total",492.047207071018,4
"phaz2","35_N06","Total",421.390937362842,4
"phaz2","36_N07","Total",507.053266887646,4
"phaz2","37_N08","Total",395.23109218283,4
"phaz2","38_N09","Total",218.220810022796,4
"phaz2","39_N10","Total",221.291790604208,4
"phaz2","40_N11","Total",297.88172140684,4
"phaz2","41_V15","Total",830.123735134306,4
"phaz2","42_V16","Total",478.679302379532,4
"phaz2","43_V17","Total",504.884579028428,4
"scut","BC_02","Total",37.2062872223877,4
"scut","BC_03","Total",37.2062872223894,4
"scut","BC_05","Total",37.2062872223905,4
"scut","BC_07","Total",37.2062872223946,4
"scut","BC_08","Total",37.2062872223897,4
"scut","BC_09","Total",37.2062872223921,4
"scut","BC_10","Total",37.2062872223852,4
"scut","BC_11","Total",37.2062872223886,4
"scut","BC_12","Total",37.2062872223892,4
"scut","BC_14","Total",37.2062872223861,4
"scut","BC_15","Total",37.2062872223927,4
"scut","BC_17","Total",37.2062872223895,4
"scut","BC_18.2019","Total",37.2062872223891,4
"scut","BC_20","Total",37.2062872223893,4
"scut","BC_21","Total",37.206287222392,4
"scut","BC_24.2019","Total",37.2062872223947,4
"scut","BC_25","Total",51.8959282747232,4
"scut","BC_26","Total",72.2018369434606,4
"scut","BC_26.2019","Total",67.9502191876589,4
"scut","BC_28.2019","Total",37.2062872223954,4
"scut","BC_30.2019","Total",37.2062872223887,4
"scut","BC_31","Total",37.2062872223874,4
"scut","BC_33.2019","Total",37.2062872223883,4
"scut","BC_34","Total",37.2062872223891,4
"scut","BC_36","Total",37.2062872223894,4
"scut","BC_37.2019","Total",37.2062872223896,4
"scut","BC_38.2019","Total",37.2062872223879,4
"scut","BC_40","Total",38.9158136598855,4
"scut","BC_40.2019","Total",37.2062872223899,4
"scut","BC_41","Total",37.2062872223924,4
"scut","BC_42.2019","Total",38.8752371971866,4
"scut","Big Cottonwood Regional Park Wetlands.2019","Total",3259.22004886327,4
"scut","Bonneville Golf Course.2019","Total",1847.00728573693,4
"scut","CC_02","Total",116.590973725868,4
"scut","CC_03","Total",108.428681467757,4
"scut","CC_05","Total",119.241577448233,4
"scut","CC_06.2019","Total",113.85843385922,4
"scut","CC_08","Total",114.25046956076,4
"scut","CC_09","Total",87.065739996148,4
"scut","CC_10","Total",90.6984316933548,4
"scut","CC_13","Total",89.4989702957292,4
"scut","CC_13.2019","Total",20.8842533246751,4
"scut","CC_14.2019","Total",49.2801120433494,4
"scut","Creekside Park.2019","Total",2807.53690674684,4
"scut","Crestwood Park.2019","Total",2164.12500809257,4
"scut","DC_01","Total",176.700836949938,4
"scut","DC_03.2019","Total",137.22812840313,4
"scut","DD_01","Total",1033.56011920617,4
"scut","DD_05.2019","Total",1677.13049127412,4
"scut","DD_06.2019","Total",1962.04738807513,4
"scut","DD_07.2019","Total",1945.53475999308,4
"scut","EM_01","Total",375.629978641993,4
"scut","EM_02","Total",20.8842533246756,4
"scut","EM_03","Total",20.8842533246752,4
"scut","EM_04","Total",20.8842533246757,4
"scut","EM_05","Total",20.8842533246774,4
"scut","EM_08","Total",20.8842533246771,4
"scut","General Holm Park N.2019","Total",2490.22688316807,4
"scut","JR_02","Total",440.935175386658,4
"scut","JR_06.2019","Total",2723.98785940933,4
"scut","JR_07","Total",2383.94292946456,4
"scut","JR_08","Total",1179.59179857138,4
"scut","JR_09","Total",859.38980596376,4
"scut","JR_12.2019","Total",694.105466277321,4
"scut","JR_13.2019","Total",763.472399657772,4
"scut","JRP_02","Total",1555.53437574289,4
"scut","LC_01","Total",37.2062872223905,4
"scut","LC_02","Total",37.2062872223935,4
"scut","LC_07","Total",37.206287222389,4
"scut","LC_09.2019","Total",37.2062872223885,4
"scut","LC_12.2019","Total",36.5844443502137,4
"scut","LC_13","Total",37.2062872223877,4
"scut","LC_14","Total",37.2062872223904,4
"scut","LC_15","Total",37.2062872223859,4
"scut","LC_16.2019","Total",37.2062872223861,4
"scut","LC_17","Total",37.206287222388,4
"scut","LC_18","Total",37.2062872223851,4
"scut","LC_20","Total",37.2062872223875,4
"scut","LC_22.2019","Total",37.0748985566552,4
"scut","Little Confluence.2019","Total",2295.00223840166,4
"scut","Lost Lad.2019","Total",79.5404136321738,4
"scut","MC_01","Total",63.9831977036237,4
"scut","MC_02","Total",61.2597793305031,4
"scut","MC_06","Total",21.0788523769433,4
"scut","MC_08","Total",64.8210039269283,4
"scut","MC_09.2019","Total",103.048783372827,4
"scut","MC_10","Total",103.048783372811,4
"scut","MC_11","Total",80.8556970159091,4
"scut","MC_12","Total",65.6336730892313,4
"scut","MC_14","Total",69.0285870083427,4
"scut","MC_15","Total",59.8928658560801,4
"scut","MC_17","Total",57.907684504292,4
"scut","MC_18","Total",72.5778752757832,4
"scut","MC_19","Total",65.5080320388235,4
"scut","MC_21","Total",102.199936002756,4
"scut","MCBC_02","Total",67.0135350991488,4
"scut","MCBC_03.2019","Total",103.048783372803,4
"scut","MCBC_04.2019","Total",103.048783372813,4
"scut","MCBC_05.2019","Total",37.206287222392,4
"scut","MCBC_09.2019","Total",37.206287222386,4
"scut","MCBC_10.2019","Total",41.543513702816,4
"scut","Mount Wire Ridgeline.2019","Total",20.8842533246762,4
"scut","NHMU","Total",206.968443701801,4
"scut","Oxbow.2019","Total",1437.95562017184,4
"scut","Parley's Point.2019","Total",786.559196144972,4
"scut","Parley's.Nature.Park","Total",1281.69973735785,4
"scut","PC_01","Total",176.94091937306,4
"scut","PC_02.2019","Total",20.8842533246768,4
"scut","PC_03.2019","Total",20.8842533246762,4
"scut","PC_04","Total",20.8842533246762,4
"scut","PC_06","Total",20.8842533246774,4
"scut","PC_06.2019","Total",37.2062872223912,4
"scut","PC_08.2019","Total",20.8842533246759,4
"scut","PC_09.2019","Total",20.8842533246742,4
"scut","PC_11","Total",20.8842533246752,4
"scut","PC_12","Total",20.8842533246776,4
"scut","PC_13","Total",20.8842533246755,4
"scut","PC_14","Total",20.8842533246739,4
"scut","PC_15","Total",20.8842533246773,4
"scut","PC_16","Total",20.884253324677,4
"scut","PC_16.2019","Total",20.8842533246785,4
"scut","PC_17","Total",20.8842533246756,4
"scut","PC_18.2019","Total",20.8842533246776,4
"scut","PC_20.2019","Total",20.884253324676,4
"scut","PC_21","Total",20.8842533246748,4
"scut","PC_22","Total",20.8842533246775,4
"scut","PC_23","Total",20.8842533246732,4
"scut","PC_24","Total",54.3228064032058,4
"scut","PC_25","Total",20.8842533246716,4
"scut","PC_26","Total",20.8842533246781,4
"scut","PC_27","Total",20.8842533246754,4
"scut","PC_29","Total",20.8842533246755,4
"scut","PC_31.2019","Total",57.508433761998,4
"scut","PC_33","Total",139.421727018713,4
"scut","RB_01","Total",109.855766160762,4
"scut","RB_06.2019","Total",20.8842533246756,4
"scut","RB_08","Total",20.8842533246746,4
"scut","RB_09","Total",20.8842533246742,4
"scut","RB_10","Total",20.8842533246777,4
"scut","Spring Gulch","Total",161.931281552231,4
"scut","Sunnyside Park.2019","Total",1540.78473059657,4
"scut","Upper Hell Canyon","Total",79.5404136321838,4
"scut","Wasatch Hollow","Total",3445.71163108028,4
"scut","WF_01","Total",2332.46516379985,4
"scut","WF_02.2019","Total",2519.72753377827,4
"scut","WF_03.2019","Total",2596.24103158015,4
"deco","E01-CHE1","Total",13189.4292182968,4
"deco","E01-CON1","Total",7141.78158494964,4
"deco","E01-CPE1","Total",3216.72696366287,4
"deco","E01-CPW1","Total",5845.48111888342,4
"deco","E01-SGP1","Total",7968.0349899666,4
"deco","E02-FTP1","Total",2693.12009333977,4
"deco","E02-LIN1","Total",5582.94379067693,4
"deco","E02-MCN1","Total",4076.75224553959,4
"deco","E02-MON1","Total",3707.56708181778,4
"deco","E02-VER1","Total",4384.09284520828,4
"deco","E03-CWP1","Total",1145.95661944456,4
"deco","E03-DMP1","Total",3136.77290500093,4
"deco","E03-GEN1","Total",3165.14362373387,4
"deco","E03-SAC1","Total",1168.00382829344,4
"deco","E03-SPG1","Total",4619.09108300189,4
"deco","E04-APM1","Total",2159.24809047676,4
"deco","E04-SCR1","Total",98.398226447378,4
"deco","E04-SKE1","Total",739.165552529989,4
"deco","E04-SKW1","Total",433.904123669654,4
"deco","E04-TER1","Total",142.30619596783,4
"deco","W01-BAR1","Total",2573.11580227563,4
"deco","W01-GCP1","Total",2455.77430541487,4
"deco","W01-LIP1","Total",2771.24397437881,4
"deco","W01-MAR1","Total",4468.582488363,4
"deco","W01-SLP1","Total",4510.09790593339,4
"deco","W02-CHP1","Total",1454.61527435166,4
"deco","W02-HOL1","Total",2169.4923262544,4
"deco","W02-MOR1","Total",2396.8324778791,4
"deco","W02-SUN1","Total",1694.05661495393,4
"deco","W02-WBP1","Total",3712.61131589233,4
"deco","W03-CPP1","Total",1435.06839994451,4
"deco","W03-DAN1","Total",1712.85788379431,4
"deco","W03-GRA1","Total",1864.12756336888,4
"deco","W03-MGP1","Total",776.306841236173,4
"deco","W04-APE1","Total",515.507619469349,4
"deco","W04-PVP1","Total",1011.69534540985,4
"deco","W04-STM1","Total",717.519480037743,4
"deco","W04-WES1","Total",868.80779400004,4
"deco","W04-WSP1","Total",184.74116272366,4
"autx","AUTX-C01-EML","Total",355.326651570662,4
"autx","AUTX-C01-WBP","Total",437.120003962416,4
"autx","AUTX-C02-BOG","Total",2866.71290539626,4
"autx","AUTX-C02-PEA","Total",5516.00276548361,4
"autx","AUTX-C02-RBI","Total",1303.40121710056,4
"autx","AUTX-C02-ROY","Total",2262.27832037017,4
"autx","AUTX-C02-ZIL","Total",1732.4303869587,4
"autx","AUTX-C03-HOR","Total",126.171142769856,4
"autx","AUTX-C03-MON","Total",1868.12750196171,4
"autx","AUTX-C03-ONI","Total",115.890266645163,4
"autx","AUTX-H02-BLU","Total",3286.44637973257,4
"autx","AUTX-WL1-DEL","Total",4848.73583712637,4
"autx","AUTX-WL10-HIG","Total",2940.48404473469,4
"autx","AUTX-WL4-UTA","Total",2925.83419409638,4
"autx","AUTX-WL8-WRI","Total",4028.64366539523,4
"autx","AUTX-WL9-REI","Total",2356.44638272978,4
"autx","AUTX_BCG","Total",2316.20108315397,4
"autx","AUTX_BDP","Total",2583.64914896954,4
"autx","AUTX_BRDP","Total",771.409826372981,4
"autx","AUTX_BRP","Total",1705.09124256976,4
"autx","AUTX_CF","Total",419.228814765112,4
"autx","AUTX_CRWS","Total",1405.41400703642,4
"autx","AUTX_DNP","Total",5004.54743095006,4
"autx","AUTX_EW/FG","Total",3559.3016320966,4
"autx","AUTX_GVP","Total",1090.39894668138,4
"autx","AUTX_MFBCP","Total",3735.37032919656,4
"autx","AUTX_PLC","Total",1725.75313820605,4
"autx","AUTX_SONP","Total",847.772186296208,4
"autx","AUTX_TNP","Total",2547.24636404357,4
"autx","AUTX_WBCG","Total",4850.33790676141,4
"autx","Berg","Total",86.3858802090092,4
"autx","OSA","Total",637.054826591669,4
"ioio","A01-RES1","Total",68.6391224636809,4
"ioio","A01-WMA1","Total",87.9415282476631,4
"ioio","A01-WMA2","Total",38.4128590273638,4
"ioio","A01-WMA3","Total",38.4128590273645,4
"ioio","A02-FUH1","Total",89.4704699748026,4
"ioio","A02-MET1","Total",278.927766043939,4
"ioio","A02-RES2","Total",78.4991182116668,4
"ioio","A02-WMA4","Total",89.4704699747819,4
"ioio","A03-CNA1","Total",410.16371462477,4
"ioio","A03-JOY1","Total",338.257091423658,4
"ioio","A03-YSC1","Total",488.291040728913,4
"ioio","A04-AUB1","Total",463.274000412388,4
"ioio","A04-DOV1","Total",420.520262913386,4
"ioio","A04-PEN1","Total",1176.5772297201,4
"ioio","A04-WAT1","Total",591.918003542032,4
"ioio","A05-BEN1","Total",2712.70559327026,4
"ioio","A05-CRE1","Total",2361.1071943845,4
"ioio","A05-SAN1","Total",1372.0695416325,4
"ioio","A05-SHI1","Total",527.519262716909,4
"ioio","A06-SHP1","Total",1214.0531983618,4
"ioio","A06-SYC1","Total",589.463071471549,4
"ioio","A06-SYC2","Total",536.051209737185,4
"ioio","A06-TTB1","Total",446.945988172737,4
"ioio","A07-CCG2","Total",1848.11252360538,4
"ioio","A07-UIO1","Total",774.310780534916,4
"ioio","A08-PET1","Total",28.0421481877657,4
"ioio","A08-RES3","Total",366.473420053488,4
"ioio","A08-RES4","Total",95.7672136286254,4
"ioio","A08-TCP1","Total",28.0421481877621,4
"ioio","A09-HRP1","Total",306.62771860982,4
"ioio","A09-KEN1","Total",306.627718609917,4
"ioio","A09-TOK1","Total",306.627718609893,4
"ioio","A09-WCP1","Total",1722.96068358209,4
"ioio","A10-ACT1","Total",487.09602480674,4
"ioio","A10-GIL1","Total",152.314355380396,4
"ioio","A10-HHP1","Total",487.096024806773,4
"ioio","A10-HPR1","Total",423.622678542427,4
"jams","ALP","Total",1024.46896043883,4
"jams","BAP","Total",866.167661346571,4
"jams","BGP","Total",396.77359136128,4
"jams","BOP","Total",416.222377631609,4
"jams","BRP","Total",483.256613380837,4
"jams","CHS","Total",1819.72636670579,4
"jams","CLN","Total",587.511204226345,4
"jams","CON","Total",428.296983322043,4
"jams","CRN","Total",671.831581250883,4
"jams","FOP","Total",1324.08239310797,4
"jams","FRP","Total",1839.67363601896,4
