"city","site","variable","value","total","year"
"safl","TWL","White",1101.92550855756,1315.13561422975,1
"ahga","UGACF","Asian",1.31500598294092,130.660322464939,1
"ahga","UGACF","Black",17.9646432682788,130.660322464939,1
"ahga","UGACF","Latino",3.21764945281038,130.660322464939,1
"ahga","UGACF","White",106.670359324194,130.660322464939,1
"ahga","UGDF","Asian",1.88921359013613,160.975508428737,1
"ahga","UGDF","Black",21.5124597707815,160.975508428737,1
"ahga","UGDF","Latino",4.41130815845556,160.975508428737,1
"ahga","UGDF","White",131.333912364246,160.975508428737,1
"ahga","UGLH","Asian",274.03145670609,3065.03651186463,1
"ahga","UGLH","Black",286.470734964925,3065.03651186463,1
"ahga","UGLH","Latino",76.8743012721111,3065.03651186463,1
"ahga","UGLH","White",2375.11250561453,3065.03651186463,1
"ahga","UGRC","Asian",100.40952142733,2064.66344505713,1
"ahga","UGRC","Black",348.685925775087,2064.66344505713,1
"ahga","UGRC","Latino",65.6515321510309,2064.66344505713,1
"ahga","UGRC","White",1520.1245927635,2064.66344505713,1
"ahga","WARN","Asian",664.422200730233,6391.44625228412,1
"ahga","WARN","Black",968.892560512951,6391.44625228412,1
"ahga","WARN","Latino",158.865907583471,6391.44625228412,1
"ahga","WARN","White",4481.67811772002,6391.44625228412,1
"ahga","WSBS","Asian",39.3266128492328,1373.0095977517,1
"ahga","WSBS","Black",361.955583871953,1373.0095977517,1
"ahga","WSBS","Latino",80.3971792522325,1373.0095977517,1
"ahga","WSBS","White",872.162042314924,1373.0095977517,1
"safl","WTP","Asian",205.986861337825,3547.88074554276,1
"safl","WTP","Black",165.746035594969,3547.88074554276,1
"safl","WTP","Latino",412.656146630197,3547.88074554276,1
"safl","WTP","White",2684.09015710777,3547.88074554276,1
"safl","YCA","Asian",98.1466518244043,2503.24607213171,1
"safl","YCA","Black",157.009233273205,2503.24607213171,1
"safl","YCA","Latino",242.583678087343,2503.24607213171,1
"safl","YCA","White",1959.89640487813,2503.24607213171,1
"wide","ASP","Asian",19.0349626644401,1074.63313823314,1
"wide","ASP","Black",15.9478612430818,1074.63313823314,1
"wide","ASP","Latino",15.5928021749318,1074.63313823314,1
"wide","ASP","White",1017.86251218624,1074.63313823314,1
"wide","BCP","Asian",13.6903838714825,389.51702320098,1
"wide","BCP","Black",6.28095898566997,389.51702320098,1
"wide","BCP","Latino",6.17565440154717,389.51702320098,1
"wide","BCP","White",361.048609259138,389.51702320098,1
"wide","BKP","Asian",44.2462278129618,2328.06841235113,1
"wide","BKP","Black",598.692244270082,2328.06841235113,1
"wide","BKP","Latino",132.474952466689,2328.06841235113,1
"wide","BKP","White",1495.55187650031,2328.06841235113,1
"wide","BNP","Asian",82.2766988130401,2021.57039347613,1
"wide","BNP","Black",448.165342617656,2021.57039347613,1
"wide","BNP","Latino",104.065129710882,2021.57039347613,1
"wide","BNP","White",1349.23569786513,2021.57039347613,1
"wide","BNP3","Asian",24.6632836989953,3234.28349214441,1
"wide","BNP3","Black",403.398605818004,3234.28349214441,1
"wide","BNP3","Latino",391.268138408966,3234.28349214441,1
"wide","BNP3","White",2363.75100686699,3234.28349214441,1
"wide","BRG","Asian",161.883595450774,4473.15611974868,1
"wide","BRG","Black",1087.29731866656,4473.15611974868,1
"wide","BRG","Latino",218.494082801264,4473.15611974868,1
"wide","BRG","White",2896.44883779965,4473.15611974868,1
"wide","CBP2","Asian",68.3772968135211,7628.16901432433,1
"wide","CBP2","Black",1201.7475495939,7628.16901432433,1
"wide","CBP2","Latino",941.848707078128,7628.16901432433,1
"wide","CBP2","White",5302.90628653028,7628.16901432433,1
"wide","CMP","Asian",17.2371880286166,1948.44520508795,1
"wide","CMP","Black",316.475105508811,1948.44520508795,1
"wide","CMP","Latino",316.378662770447,1948.44520508795,1
"wide","CMP","White",1263.50779140523,1948.44520508795,1
"wide","CWP","Asian",46.3955701073367,1204.2227455944,1
"wide","CWP","Black",203.057013084822,1204.2227455944,1
"wide","CWP","Latino",78.4763909761911,1204.2227455944,1
"wide","CWP","White",852.130744423059,1204.2227455944,1
"wide","DEC","Asian",13.9611754009677,2519.76950722537,1
"wide","DEC","Black",1142.01726346858,2519.76950722537,1
"wide","DEC","Latino",311.004696125331,2519.76950722537,1
"wide","DEC","White",1006.27399109015,2519.76950722537,1
"wide","FLW","Asian",12.6929951255378,329.229488473577,1
"wide","FLW","Black",6.14940136516739,329.229488473577,1
"wide","FLW","Latino",5.2033396166801,329.229488473577,1
"wide","FLW","White",303.133951911136,329.229488473577,1
"wide","FZS","Asian",33.0340824628269,1520.09185453093,1
"wide","FZS","Black",226.860314922238,1520.09185453093,1
"wide","FZS","Latino",103.059773724282,1520.09185453093,1
"wide","FZS","White",1132.24550424383,1520.09185453093,1
"wide","GLP2","Asian",30.9819961510917,1497.35423954273,1
"wide","GLP2","Black",265.783218291861,1497.35423954273,1
"wide","GLP2","Latino",67.8733347671413,1497.35423954273,1
"wide","GLP2","White",1100.78813084345,1497.35423954273,1
"wide","JSC","Asian",12.9741576860925,346.224464306694,1
"wide","JSC","Black",6.18648728336198,346.224464306694,1
"wide","JSC","Latino",5.47743386096653,346.224464306694,1
"wide","JSC","White",319.460016767878,346.224464306694,1
"wide","LMC","Asian",16.7303810767759,573.270788049848,1
"wide","LMC","Black",6.68194084985284,573.270788049848,1
"wide","LMC","Latino",9.13922727188263,573.270788049848,1
"wide","LMC","White",537.569947803607,573.270788049848,1
"wide","LMR2","Asian",192.042412047398,3852.97446159372,1
"wide","LMR2","Black",682.624968055649,3852.97446159372,1
"wide","LMR2","Latino",149.168684146296,3852.97446159372,1
"wide","LMR2","White",2740.16016626783,3852.97446159372,1
"wide","MAR","Asian",13.9315088206128,366.49052796043,1
"wide","MAR","Black",5.85615289478853,366.49052796043,1
"wide","MAR","Latino",5.56039850425823,366.49052796043,1
"wide","MAR","White",338.782865472478,366.49052796043,1
"wide","MRP","Asian",73.1869010044771,5826.48190067883,1
"wide","MRP","Black",3551.65205765843,5826.48190067883,1
"wide","MRP","Latino",125.072871619665,5826.48190067883,1
"wide","MRP","White",1969.78708096731,5826.48190067883,1
"naca","NCAP-DC-ARB1","Asian",6.02733299837499,2167.59386739584,1
"naca","NCAP-DC-ARB1","Black",2114.32514627871,2167.59386739584,1
"naca","NCAP-DC-ARB1","Latino",16.8126941530759,2167.59386739584,1
"naca","NCAP-DC-ARB1","White",8.3450727475235,2167.59386739584,1
"naca","NCAP-DC-BEH1","Asian",31.0117593327526,6289.6529365527,1
"naca","NCAP-DC-BEH1","Black",5979.56978259802,6289.6529365527,1
"naca","NCAP-DC-BEH1","Latino",74.9028349928926,6289.6529365527,1
"naca","NCAP-DC-BEH1","White",124.546170197108,6289.6529365527,1
"naca","NCAP-DC-BHP1","Asian",146.099273092171,9927.36814856384,1
"naca","NCAP-DC-BHP1","Black",7480.29775659637,9927.36814856384,1
"naca","NCAP-DC-BHP1","Latino",1042.17395351223,9927.36814856384,1
"naca","NCAP-DC-BHP1","White",1001.16213589895,9927.36814856384,1
"naca","NCAP-DC-CHA1","Asian",21.0303560375489,13210.2363303635,1
"naca","NCAP-DC-CHA1","Black",12781.1303558951,13210.2363303635,1
"naca","NCAP-DC-CHA1","Latino",178.031687727824,13210.2363303635,1
"naca","NCAP-DC-CHA1","White",80.6273550951912,13210.2363303635,1
"naca","NCAP-DC-CON1","Asian",74.5629370044537,10482.5012860464,1
"naca","NCAP-DC-CON1","Black",8878.29723054879,10482.5012860464,1
"naca","NCAP-DC-CON1","Latino",224.617259537047,10482.5012860464,1
"naca","NCAP-DC-CON1","White",1140.59885983513,10482.5012860464,1
"naca","NCAP-DC-FBP1","Asian",681.418913962473,10786.9603850546,1
"naca","NCAP-DC-FBP1","Black",426.295309316081,10786.9603850546,1
"naca","NCAP-DC-FBP1","Latino",477.490924721327,10786.9603850546,1
"naca","NCAP-DC-FBP1","White",8965.92220562357,10786.9603850546,1
"naca","NCAP-DC-FDU1","Asian",13.7234809172283,9518.42644591758,1
"naca","NCAP-DC-FDU1","Black",9151.40355549245,9518.42644591758,1
"naca","NCAP-DC-FDU1","Latino",88.0345900797204,9518.42644591758,1
"naca","NCAP-DC-FDU1","White",143.770907783743,9518.42644591758,1
"naca","NCAP-DC-FSP1","Asian",57.4116761256777,13060.7125815751,1
"naca","NCAP-DC-FSP1","Black",11450.2782226381,13060.7125815751,1
"naca","NCAP-DC-FSP1","Latino",933.300471183668,13060.7125815751,1
"naca","NCAP-DC-FSP1","White",348.881573976248,13060.7125815751,1
"naca","NCAP-DC-KEN1","Asian",35.7230864572797,3325.08822448271,1
"naca","NCAP-DC-KEN1","Black",2944.50693266037,3325.08822448271,1
"naca","NCAP-DC-KEN1","Latino",150.575982910861,3325.08822448271,1
"naca","NCAP-DC-KEN1","White",131.8816245731,3325.08822448271,1
"naca","NCAP-DC-NAT1","Asian",1792.81318568038,22397.9900263844,1
"naca","NCAP-DC-NAT1","Black",4035.48199524801,22397.9900263844,1
"naca","NCAP-DC-NAT1","Latino",3271.67572132088,22397.9900263844,1
"naca","NCAP-DC-NAT1","White",12536.3261544092,22397.9900263844,1
"naca","NCAP-DC-NSP1","Asian",382.137013014548,7888.843811332,1
"naca","NCAP-DC-NSP1","Black",282.363754883346,7888.843811332,1
"naca","NCAP-DC-NSP1","Latino",516.394487007055,7888.843811332,1
"naca","NCAP-DC-NSP1","White",6533.93738276746,7888.843811332,1
"naca","NCAP-DC-OLV1","Asian",48.0699683390236,7565.08131972693,1
"naca","NCAP-DC-OLV1","Black",6949.18722680861,7565.08131972693,1
"naca","NCAP-DC-OLV1","Latino",118.507667464122,7565.08131972693,1
"naca","NCAP-DC-OLV1","White",325.021965214425,7565.08131972693,1
"naca","NCAP-DC-PBP1","Asian",14.5902239465629,6185.54139181578,1
"naca","NCAP-DC-PBP1","Black",5862.58271109985,6185.54139181578,1
"naca","NCAP-DC-PBP1","Latino",81.717540091309,6185.54139181578,1
"naca","NCAP-DC-PBP1","White",148.399831475478,6185.54139181578,1
"naca","NCAP-DC-RCC1","Asian",94.7328197963629,17260.7097122926,1
"naca","NCAP-DC-RCC1","Black",14305.8928482351,17260.7097122926,1
"naca","NCAP-DC-RCC1","Latino",1737.78523500707,17260.7097122926,1
"naca","NCAP-DC-RCC1","White",728.914144477164,17260.7097122926,1
"naca","NCAP-DC-RCP1","Asian",254.744807192141,5920.82913440479,1
"naca","NCAP-DC-RCP1","Black",1678.54309314602,5920.82913440479,1
"naca","NCAP-DC-RCP1","Latino",676.302685566182,5920.82913440479,1
"naca","NCAP-DC-RCP1","White",3139.85403458443,5920.82913440479,1
"naca","NCAP-DC-RCP2","Asian",158.001704412229,5436.42595182465,1
"naca","NCAP-DC-RCP2","Black",1333.04794487205,5436.42595182465,1
"naca","NCAP-DC-RCP2","Latino",438.086049426071,5436.42595182465,1
"naca","NCAP-DC-RCP2","White",3365.36619632586,5436.42595182465,1
"naca","NCAP-DC-RCP3","Asian",1034.79911850153,21046.8762036497,1
"naca","NCAP-DC-RCP3","Black",7025.06747072201,21046.8762036497,1
"naca","NCAP-DC-RCP3","Latino",6455.57509883665,21046.8762036497,1
"naca","NCAP-DC-RCP3","White",5792.10208314617,21046.8762036497,1
"naca","NCAP-DC-SHE1","Asian",35.4312785068421,3768.25566064,1
"naca","NCAP-DC-SHE1","Black",3063.06234681802,3768.25566064,1
"naca","NCAP-DC-SHE1","Latino",101.88699899398,3768.25566064,1
"naca","NCAP-DC-SHE1","White",491.706002742956,3768.25566064,1
"naca","NCAP-DC-SOV1","Asian",599.311623808367,9663.30410600874,1
"naca","NCAP-DC-SOV1","Black",637.554791267005,9663.30410600874,1
"naca","NCAP-DC-SOV1","Latino",655.846346438423,9663.30410600874,1
"naca","NCAP-DC-SOV1","White",7514.00622312011,9663.30410600874,1
"naca","NCAP-MD-BSP1","Asian",67.8877812052558,9976.15637039867,1
"naca","NCAP-MD-BSP1","Black",9110.29988212544,9976.15637039867,1
"naca","NCAP-MD-BSP1","Latino",213.3101614275,9976.15637039867,1
"naca","NCAP-MD-BSP1","White",362.407735031665,9976.15637039867,1
"naca","NCAP-MD-CCC1","Asian",162.51006798278,3718.50840273056,1
"naca","NCAP-MD-CCC1","Black",160.908591350942,3718.50840273056,1
"naca","NCAP-MD-CCC1","Latino",235.211506849128,3718.50840273056,1
"naca","NCAP-MD-CCC1","White",3084.54534582551,3718.50840273056,1
"naca","NCAP-MD-CRG1","Asian",105.561309751784,8035.49612517668,1
"naca","NCAP-MD-CRG1","Black",7381.44355113111,8035.49612517668,1
"naca","NCAP-MD-CRG1","Latino",124.86000527349,8035.49612517668,1
"naca","NCAP-MD-CRG1","White",288.792386934518,8035.49612517668,1
"naca","NCAP-MD-CVH1","Asian",469.184931453374,6768.41736843949,1
"naca","NCAP-MD-CVH1","Black",854.01039106826,6768.41736843949,1
"naca","NCAP-MD-CVH1","Latino",1118.79033740882,6768.41736843949,1
"naca","NCAP-MD-CVH1","White",4103.58840403681,6768.41736843949,1
"naca","NCAP-MD-FFP1","Asian",195.507296130047,1553.58454413045,1
"naca","NCAP-MD-FFP1","Black",1043.90533085521,1553.58454413045,1
"naca","NCAP-MD-FFP1","Latino",37.6280999601131,1553.58454413045,1
"naca","NCAP-MD-FFP1","White",233.480820341648,1553.58454413045,1
"naca","NCAP-MD-GCP1","Asian",246.173075648605,8689.47448793625,1
"naca","NCAP-MD-GCP1","Black",6287.81594239145,8689.47448793625,1
"naca","NCAP-MD-GCP1","Latino",771.08723192356,8689.47448793625,1
"naca","NCAP-MD-GCP1","White",1151.5115674553,8689.47448793625,1
"naca","NCAP-MD-HCR1","Asian",58.7636806664317,3882.55892263524,1
"naca","NCAP-MD-HCR1","Black",3007.4408505049,3882.55892263524,1
"naca","NCAP-MD-HCR1","Latino",100.174044510753,3882.55892263524,1
"naca","NCAP-MD-HCR1","White",637.90361786742,3882.55892263524,1
"naca","NCAP-MD-IST1","Asian",437.200645517403,6976.1890246713,1
"naca","NCAP-MD-IST1","Black",1084.73327359957,6976.1890246713,1
"naca","NCAP-MD-IST1","Latino",1007.96900536736,6976.1890246713,1
"naca","NCAP-MD-IST1","White",4234.61335270274,6976.1890246713,1
"naca","NCAP-MD-KCP1","Asian",77.6873281382443,6319.11575760602,1
"naca","NCAP-MD-KCP1","Black",5355.87611675835,6319.11575760602,1
"naca","NCAP-MD-KCP1","Latino",268.89240978419,6319.11575760602,1
"naca","NCAP-MD-KCP1","White",468.876644666805,6319.11575760602,1
"naca","NCAP-MD-LFP1","Asian",166.984043883444,4335.17350731035,1
"naca","NCAP-MD-LFP1","Black",67.781150640883,4335.17350731035,1
"naca","NCAP-MD-LFP1","Latino",205.835855106807,4335.17350731035,1
"naca","NCAP-MD-LFP1","White",3819.3994617178,4335.17350731035,1
"naca","NCAP-MD-LFP2","Asian",265.184549526991,6341.50854949028,1
"naca","NCAP-MD-LFP2","Black",83.6352366523806,6341.50854949028,1
"naca","NCAP-MD-LFP2","Latino",329.288406605816,6341.50854949028,1
"naca","NCAP-MD-LFP2","White",5562.89681186126,6341.50854949028,1
"naca","NCAP-MD-LFP3","Asian",490.506098369412,7788.18429513607,1
"naca","NCAP-MD-LFP3","Black",218.429310171193,7788.18429513607,1
"naca","NCAP-MD-LFP3","Latino",497.862334165859,7788.18429513607,1
"naca","NCAP-MD-LFP3","White",6409.00853039406,7788.18429513607,1
"naca","NCAP-MD-MRC1","Asian",13.8128684670385,4282.29046795241,1
"naca","NCAP-MD-MRC1","Black",4050.50677961827,4282.29046795241,1
"naca","NCAP-MD-MRC1","Latino",37.9311160247218,4282.29046795241,1
"naca","NCAP-MD-MRC1","White",108.637432344792,4282.29046795241,1
"naca","NCAP-MD-NWP1","Asian",249.348608465194,3486.98142826334,1
"naca","NCAP-MD-NWP1","Black",558.18438613971,3486.98142826334,1
"naca","NCAP-MD-NWP1","Latino",191.865950886762,3486.98142826334,1
"naca","NCAP-MD-NWP1","White",2392.07199911114,3486.98142826334,1
"naca","NCAP-MD-PBP1","Asian",490.855631321872,4949.13596242102,1
"naca","NCAP-MD-PBP1","Black",779.577947231108,4949.13596242102,1
"naca","NCAP-MD-PBP1","Latino",234.422136015168,4949.13596242102,1
"naca","NCAP-MD-PBP1","White",3333.5506652145,4949.13596242102,1
"naca","NCAP-MD-PGM1","Asian",593.571604468772,9017.94098636315,1
"naca","NCAP-MD-PGM1","Black",4285.1701250895,9017.94098636315,1
"naca","NCAP-MD-PGM1","Latino",2516.84328009544,9017.94098636315,1
"naca","NCAP-MD-PGM1","White",1304.42570143308,9017.94098636315,1
"naca","NCAP-MD-RCP1","Asian",152.54571218144,10282.6858273985,1
"naca","NCAP-MD-RCP1","Black",7279.95637852189,10282.6858273985,1
"naca","NCAP-MD-RCP1","Latino",1867.80089575062,10282.6858273985,1
"naca","NCAP-MD-RCP1","White",606.533900170731,10282.6858273985,1
"naca","NCAP-MD-RCS2","Asian",115.919981320749,4083.86641205017,1
"naca","NCAP-MD-RCS2","Black",139.394245292715,4083.86641205017,1
"naca","NCAP-MD-RCS2","Latino",189.012275889916,4083.86641205017,1
"naca","NCAP-MD-RCS2","White",3575.46741235914,4083.86641205017,1
"naca","NCAP-MD-SCG1","Asian",320.039788470761,6195.20486771693,1
"naca","NCAP-MD-SCG1","Black",1082.29944415045,6195.20486771693,1
"naca","NCAP-MD-SCG1","Latino",765.5078660545,6195.20486771693,1
"naca","NCAP-MD-SCG1","White",3827.60465937996,6195.20486771693,1
"naca","NCAP-MD-SLC1","Asian",762.129213644454,7767.99203063696,1
"naca","NCAP-MD-SLC1","Black",1360.80575463573,7767.99203063696,1
"naca","NCAP-MD-SLC1","Latino",1453.23764614498,7767.99203063696,1
"naca","NCAP-MD-SLC1","White",3893.69864217947,7767.99203063696,1
"naca","NCAP-MD-SLP1","Asian",37.7121584550036,5740.14021582799,1
"naca","NCAP-MD-SLP1","Black",5237.829326664,5740.14021582799,1
"naca","NCAP-MD-SLP1","Latino",100.461312537041,5740.14021582799,1
"naca","NCAP-MD-SLP1","White",257.764141825684,5740.14021582799,1
"naca","NCAP-MD-SYC1","Asian",111.730471255239,1898.61742585718,1
"naca","NCAP-MD-SYC1","Black",36.6265066133697,1898.61742585718,1
"naca","NCAP-MD-SYC1","Latino",70.2400900053983,1898.61742585718,1
"naca","NCAP-MD-SYC1","White",1644.20333571522,1898.61742585718,1
"naca","NCAP-MD-TCC1","Asian",103.318185993744,2942.07671209944,1
"naca","NCAP-MD-TCC1","Black",2432.48095062727,2942.07671209944,1
"naca","NCAP-MD-TCC1","Latino",42.5370116727439,2942.07671209944,1
"naca","NCAP-MD-TCC1","White",290.234200298729,2942.07671209944,1
"naca","NCAP-MD-TPB1","Asian",366.360015387992,10733.3276231801,1
"naca","NCAP-MD-TPB1","Black",3266.06084028119,10733.3276231801,1
"naca","NCAP-MD-TPB1","Latino",1476.32775516747,10733.3276231801,1
"naca","NCAP-MD-TPB1","White",5173.71911919054,10733.3276231801,1
"naca","NCAP-MD-WMR1","Asian",10.2410805682523,2596.10215585584,1
"naca","NCAP-MD-WMR1","Black",2403.85906864634,2596.10215585584,1
"naca","NCAP-MD-WMR1","Latino",21.7954512983482,2596.10215585584,1
"naca","NCAP-MD-WMR1","White",114.830434376685,2596.10215585584,1
"naca","NCAP-VA-ANC1","Asian",951.964056253036,8425.23549188265,1
"naca","NCAP-VA-ANC1","Black",751.189668202304,8425.23549188265,1
"naca","NCAP-VA-ANC1","Latino",1565.18189430611,8425.23549188265,1
"naca","NCAP-VA-ANC1","White",4763.80220440677,8425.23549188265,1
"naca","NCAP-VA-ARM1","Asian",988.517861505713,12069.7506045608,1
"naca","NCAP-VA-ARM1","Black",3618.40470843392,12069.7506045608,1
"naca","NCAP-VA-ARM1","Latino",3221.97649868143,12069.7506045608,1
