"city","site","variable","value","total","year"
"scut","BC_18.2019","no hs diploma",0.663320350430507,41.3607876841355,1
"scut","BC_18.2019","some college",9.89452856058839,41.3607876841355,1
"scut","BC_20","advanced college degree",8.07039759690453,41.3607876841357,1
"scut","BC_20","college graduate",17.6332659822777,41.3607876841357,1
"scut","BC_20","hs diploma",5.09927519393454,41.3607876841357,1
"scut","BC_20","no hs diploma",0.66332035043051,41.3607876841357,1
"scut","BC_20","some college",9.89452856058844,41.3607876841357,1
"scut","BC_21","advanced college degree",8.07039759690512,41.3607876841387,1
"scut","BC_21","college graduate",17.633265982279,41.3607876841387,1
"scut","BC_21","hs diploma",5.09927519393491,41.3607876841387,1
"scut","BC_21","no hs diploma",0.663320350430558,41.3607876841387,1
"scut","BC_21","some college",9.89452856058916,41.3607876841387,1
"scut","BC_24.2019","advanced college degree",8.07039759690572,41.3607876841418,1
"scut","BC_24.2019","college graduate",17.6332659822803,41.3607876841418,1
"scut","BC_24.2019","hs diploma",5.09927519393529,41.3607876841418,1
"scut","BC_24.2019","no hs diploma",0.663320350430607,41.3607876841418,1
"scut","BC_24.2019","some college",9.89452856058988,41.3607876841418,1
"scut","BC_25","advanced college degree",20.5122883025802,73.9241186979856,1
"scut","BC_25","college graduate",26.1763228092016,73.9241186979856,1
"scut","BC_25","hs diploma",7.44648765642274,73.9241186979856,1
"scut","BC_25","no hs diploma",2.15540115258372,73.9241186979856,1
"scut","BC_25","some college",17.6336187771974,73.9241186979856,1
"scut","BC_26","advanced college degree",36.2445101949617,115.099014152687,1
"scut","BC_26","college graduate",36.9786412686555,115.099014152687,1
"scut","BC_26","hs diploma",10.4144342621258,115.099014152687,1
"scut","BC_26","no hs diploma",4.04207150005174,115.099014152687,1
"scut","BC_26","some college",27.4193569268926,115.099014152687,1
"scut","BC_26.2019","advanced college degree",33.0670097436292,106.782754072844,1
"scut","BC_26.2019","college graduate",34.7968533422499,106.782754072844,1
"scut","BC_26.2019","hs diploma",9.81498608858376,106.782754072844,1
"scut","BC_26.2019","no hs diploma",3.66101306332203,106.782754072844,1
"scut","BC_26.2019","some college",25.4428918350591,106.782754072844,1
"scut","BC_28.2019","advanced college degree",8.07039759690585,41.3607876841425,1
"scut","BC_28.2019","college graduate",17.6332659822806,41.3607876841425,1
"scut","BC_28.2019","hs diploma",5.09927519393537,41.3607876841425,1
"scut","BC_28.2019","no hs diploma",0.663320350430618,41.3607876841425,1
"scut","BC_28.2019","some college",9.89452856059005,41.3607876841425,1
"scut","BC_30.2019","advanced college degree",8.0703975969044,41.360787684135,1
"scut","BC_30.2019","college graduate",17.6332659822774,41.360787684135,1
"scut","BC_30.2019","hs diploma",5.09927519393446,41.360787684135,1
"scut","BC_30.2019","no hs diploma",0.663320350430499,41.360787684135,1
"scut","BC_30.2019","some college",9.89452856058827,41.360787684135,1
"scut","BC_31","advanced college degree",8.07039759690413,41.3607876841336,1
"scut","BC_31","college graduate",17.6332659822768,41.3607876841336,1
"scut","BC_31","hs diploma",5.09927519393429,41.3607876841336,1
"scut","BC_31","no hs diploma",0.663320350430476,41.3607876841336,1
"scut","BC_31","some college",9.89452856058794,41.3607876841336,1
"scut","BC_33.2019","advanced college degree",8.07039759690433,41.3607876841347,1
"scut","BC_33.2019","college graduate",17.6332659822773,41.3607876841347,1
"scut","BC_33.2019","hs diploma",5.09927519393441,41.3607876841347,1
"scut","BC_33.2019","no hs diploma",0.663320350430493,41.3607876841347,1
"scut","BC_33.2019","some college",9.89452856058818,41.3607876841347,1
"scut","BC_34","advanced college degree",8.0703975969045,41.3607876841355,1
"scut","BC_34","college graduate",17.6332659822776,41.3607876841355,1
"scut","BC_34","hs diploma",5.09927519393452,41.3607876841355,1
"scut","BC_34","no hs diploma",0.663320350430507,41.3607876841355,1
"scut","BC_34","some college",9.89452856058839,41.3607876841355,1
"scut","BC_36","advanced college degree",8.07039759690456,41.3607876841359,1
"scut","BC_36","college graduate",17.6332659822778,41.3607876841359,1
"scut","BC_36","hs diploma",5.09927519393456,41.3607876841359,1
"scut","BC_36","no hs diploma",0.663320350430512,41.3607876841359,1
"scut","BC_36","some college",9.89452856058847,41.3607876841359,1
"scut","BC_37.2019","advanced college degree",8.07039759690461,41.3607876841361,1
"scut","BC_37.2019","college graduate",17.6332659822779,41.3607876841361,1
"scut","BC_37.2019","hs diploma",5.09927519393459,41.3607876841361,1
"scut","BC_37.2019","no hs diploma",0.663320350430516,41.3607876841361,1
"scut","BC_37.2019","some college",9.89452856058853,41.3607876841361,1
"scut","BC_38.2019","advanced college degree",8.07039759690424,41.3607876841342,1
"scut","BC_38.2019","college graduate",17.6332659822771,41.3607876841342,1
"scut","BC_38.2019","hs diploma",5.09927519393436,41.3607876841342,1
"scut","BC_38.2019","no hs diploma",0.663320350430486,41.3607876841342,1
"scut","BC_38.2019","some college",9.89452856058808,41.3607876841342,1
"scut","BC_40","advanced college degree",4.74030378550368,27.2340807454016,1
"scut","BC_40","college graduate",11.0225366267502,27.2340807454016,1
"scut","BC_40","hs diploma",3.92912202797284,27.2340807454016,1
"scut","BC_40","no hs diploma",0.770343814588993,27.2340807454016,1
"scut","BC_40","some college",6.77177449058594,27.2340807454016,1
"scut","BC_40.2019","advanced college degree",8.07039759690467,41.3607876841364,1
"scut","BC_40.2019","college graduate",17.633265982278,41.3607876841364,1
"scut","BC_40.2019","hs diploma",5.09927519393463,41.3607876841364,1
"scut","BC_40.2019","no hs diploma",0.663320350430521,41.3607876841364,1
"scut","BC_40.2019","some college",9.89452856058861,41.3607876841364,1
"scut","BC_41","advanced college degree",8.07039759690522,41.3607876841392,1
"scut","BC_41","college graduate",17.6332659822792,41.3607876841392,1
"scut","BC_41","hs diploma",5.09927519393498,41.3607876841392,1
"scut","BC_41","no hs diploma",0.663320350430566,41.3607876841392,1
"scut","BC_41","some college",9.89452856058928,41.3607876841392,1
"scut","BC_42.2019","advanced college degree",4.81872680252409,27.5667617572415,1
"scut","BC_42.2019","college graduate",11.1782179288777,27.5667617572415,1
"scut","BC_42.2019","hs diploma",3.95667889178746,27.5667617572415,1
"scut","BC_42.2019","no hs diploma",0.767823434255395,27.5667617572415,1
"scut","BC_42.2019","some college",6.84531469979684,27.5667617572415,1
"scut","Big Cottonwood Regional Park Wetlands.2019","advanced college degree",360.570916822974,4639.96087161828,1
"scut","Big Cottonwood Regional Park Wetlands.2019","college graduate",1216.43656491051,4639.96087161828,1
"scut","Big Cottonwood Regional Park Wetlands.2019","hs diploma",1239.01575863832,4639.96087161828,1
"scut","Big Cottonwood Regional Park Wetlands.2019","no hs diploma",510.744409267147,4639.96087161828,1
"scut","Big Cottonwood Regional Park Wetlands.2019","some college",1313.19322197932,4639.96087161828,1
"scut","Bonneville Golf Course.2019","advanced college degree",816.863346542565,2916.40724777458,1
"scut","Bonneville Golf Course.2019","college graduate",1154.90694593331,2916.40724777458,1
"scut","Bonneville Golf Course.2019","hs diploma",243.190058541043,2916.40724777458,1
"scut","Bonneville Golf Course.2019","no hs diploma",59.5023202877778,2916.40724777458,1
"scut","Bonneville Golf Course.2019","some college",641.944576469889,2916.40724777458,1
"scut","CC_02","advanced college degree",51.5233265638729,152.479240526536,1
"scut","CC_02","college graduate",50.1533745110516,152.479240526536,1
"scut","CC_02","hs diploma",12.1464391141313,152.479240526536,1
"scut","CC_02","no hs diploma",2.52840383897805,152.479240526536,1
"scut","CC_02","some college",36.1276964985018,152.479240526536,1
"scut","CC_03","advanced college degree",47.1770578798652,141.777831305926,1
"scut","CC_03","college graduate",47.5371174059541,141.777831305926,1
"scut","CC_03","hs diploma",11.4307038785967,141.777831305926,1
"scut","CC_03","no hs diploma",2.77420434408737,141.777831305926,1
"scut","CC_03","some college",32.8587477974223,141.777831305926,1
"scut","CC_05","advanced college degree",52.6496775468821,154.80938763315,1
"scut","CC_05","college graduate",50.5014937893956,154.80938763315,1
"scut","CC_05","hs diploma",12.2882761456843,154.80938763315,1
"scut","CC_05","no hs diploma",2.38271348065025,154.80938763315,1
"scut","CC_05","some college",36.9872266705372,154.80938763315,1
"scut","CC_06.2019","advanced college degree",49.2913013777958,146.812327563506,1
"scut","CC_06.2019","college graduate",48.682348369452,146.812327563506,1
"scut","CC_06.2019","hs diploma",11.7620107663426,146.812327563506,1
"scut","CC_06.2019","no hs diploma",2.62295922513486,146.812327563506,1
"scut","CC_06.2019","some college",34.4537078247806,146.812327563506,1
"scut","CC_08","advanced college degree",50.6837445505483,148.42194961589,1
"scut","CC_08","college graduate",48.1138950502512,148.42194961589,1
"scut","CC_08","hs diploma",11.815090589744,148.42194961589,1
"scut","CC_08","no hs diploma",2.11319447955446,148.42194961589,1
"scut","CC_08","some college",35.6960249457926,148.42194961589,1
"scut","CC_09","advanced college degree",39.8900337322038,115.136291912993,1
"scut","CC_09","college graduate",36.3880035963609,115.136291912993,1
"scut","CC_09","hs diploma",9.38976078269419,115.136291912993,1
"scut","CC_09","no hs diploma",1.06226162027878,115.136291912993,1
"scut","CC_09","some college",28.4062321814558,115.136291912993,1
"scut","CC_10","advanced college degree",42.5517620000939,120.853665906356,1
"scut","CC_10","college graduate",37.3484938728064,120.853665906356,1
"scut","CC_10","hs diploma",9.74677701284865,120.853665906356,1
"scut","CC_10","no hs diploma",0.722606434727751,120.853665906356,1
"scut","CC_10","some college",30.484026585879,120.853665906356,1
"scut","CC_13","advanced college degree",39.721043324734,113.242091333569,1
"scut","CC_13","college graduate",35.1399096390456,113.242091333569,1
"scut","CC_13","hs diploma",9.21890128914064,113.242091333569,1
"scut","CC_13","no hs diploma",0.715716373052901,113.242091333569,1
"scut","CC_13","some college",28.4465207075959,113.242091333569,1
"scut","CC_13.2019","advanced college degree",7.71508197368752,27.1806385591281,1
"scut","CC_13.2019","college graduate",10.1682081974355,27.1806385591281,1
"scut","CC_13.2019","hs diploma",3.25039224646613,27.1806385591281,1
"scut","CC_13.2019","no hs diploma",0.637812818174485,27.1806385591281,1
"scut","CC_13.2019","some college",5.40914332336438,27.1806385591281,1
"scut","CC_14.2019","advanced college degree",21.8480595292408,65.1830771398308,1
"scut","CC_14.2019","college graduate",21.1950444835675,65.1830771398308,1
"scut","CC_14.2019","hs diploma",5.88592640258919,65.1830771398308,1
"scut","CC_14.2019","no hs diploma",0.672212946966713,65.1830771398308,1
"scut","CC_14.2019","some college",15.5818337774666,65.1830771398308,1
"scut","Creekside Park.2019","advanced college degree",477.105090117213,3763.98459401026,1
"scut","Creekside Park.2019","college graduate",1079.66242831466,3763.98459401026,1
"scut","Creekside Park.2019","hs diploma",796.852161775847,3763.98459401026,1
"scut","Creekside Park.2019","no hs diploma",265.600430417105,3763.98459401026,1
"scut","Creekside Park.2019","some college",1144.76448338543,3763.98459401026,1
"scut","Crestwood Park.2019","advanced college degree",409.791426454153,3515.55175132053,1
"scut","Crestwood Park.2019","college graduate",1243.73034616734,3515.55175132053,1
"scut","Crestwood Park.2019","hs diploma",627.418659730161,3515.55175132053,1
"scut","Crestwood Park.2019","no hs diploma",163.400306661995,3515.55175132053,1
"scut","Crestwood Park.2019","some college",1071.21101230689,3515.55175132053,1
"scut","DC_01","advanced college degree",88.9972145824103,287.669608946797,1
"scut","DC_01","college graduate",117.451499712491,287.669608946797,1
"scut","DC_01","hs diploma",16.0777843857839,287.669608946797,1
"scut","DC_01","no hs diploma",6.50042544013401,287.669608946797,1
"scut","DC_01","some college",58.6426848259783,287.669608946797,1
"scut","DC_03.2019","advanced college degree",70.3477940559057,226.925789702407,1
"scut","DC_03.2019","college graduate",91.8141319041,226.925789702407,1
"scut","DC_03.2019","hs diploma",13.1889622106349,226.925789702407,1
"scut","DC_03.2019","no hs diploma",5.02329382523134,226.925789702407,1
"scut","DC_03.2019","some college",46.551607706535,226.925789702407,1
"scut","DD_01","advanced college degree",306.709042591222,1819.63798092874,1
"scut","DD_01","college graduate",760.855131189708,1819.63798092874,1
"scut","DD_01","hs diploma",213.570080565128,1819.63798092874,1
"scut","DD_01","no hs diploma",38.1572661869213,1819.63798092874,1
"scut","DD_01","some college",500.346460395759,1819.63798092874,1
"scut","DD_05.2019","advanced college degree",347.630237636033,2970.6715950484,1
"scut","DD_05.2019","college graduate",908.18288460475,2970.6715950484,1
"scut","DD_05.2019","hs diploma",629.979650862121,2970.6715950484,1
"scut","DD_05.2019","no hs diploma",200.443133403632,2970.6715950484,1
"scut","DD_05.2019","some college",884.435688541862,2970.6715950484,1
"scut","DD_06.2019","advanced college degree",279.196936242964,3541.60281836669,1
"scut","DD_06.2019","college graduate",994.70230264783,3541.60281836669,1
"scut","DD_06.2019","hs diploma",875.259886382148,3541.60281836669,1
"scut","DD_06.2019","no hs diploma",357.064340314976,3541.60281836669,1
"scut","DD_06.2019","some college",1035.37935277878,3541.60281836669,1
"scut","DD_07.2019","advanced college degree",228.147787249304,3243.40472827846,1
"scut","DD_07.2019","college graduate",851.541194406377,3243.40472827846,1
"scut","DD_07.2019","hs diploma",876.721777570586,3243.40472827846,1
"scut","DD_07.2019","no hs diploma",363.412448903978,3243.40472827846,1
"scut","DD_07.2019","some college",923.581520148212,3243.40472827846,1
"scut","EM_01","advanced college degree",170.156303579659,544.158750637032,1
"scut","EM_01","college graduate",199.808806528791,544.158750637032,1
"scut","EM_01","hs diploma",41.1237425413807,544.158750637032,1
"scut","EM_01","no hs diploma",10.2778661202419,544.158750637032,1
"scut","EM_01","some college",122.792031866959,544.158750637032,1
"scut","EM_02","advanced college degree",7.71508197368768,27.1806385591286,1
"scut","EM_02","college graduate",10.1682081974357,27.1806385591286,1
"scut","EM_02","hs diploma",3.25039224646619,27.1806385591286,1
"scut","EM_02","no hs diploma",0.637812818174498,27.1806385591286,1
"scut","EM_02","some college",5.40914332336449,27.1806385591286,1
"scut","EM_03","advanced college degree",7.71508197368756,27.1806385591282,1
"scut","EM_03","college graduate",10.1682081974356,27.1806385591282,1
"scut","EM_03","hs diploma",3.25039224646614,27.1806385591282,1
"scut","EM_03","no hs diploma",0.637812818174489,27.1806385591282,1
"scut","EM_03","some college",5.40914332336441,27.1806385591282,1
"scut","EM_04","advanced college degree",7.71508197368774,27.1806385591288,1
"scut","EM_04","college graduate",10.1682081974358,27.1806385591288,1
"scut","EM_04","hs diploma",3.25039224646622,27.1806385591288,1
"scut","EM_04","no hs diploma",0.637812818174503,27.1806385591288,1
"scut","EM_04","some college",5.40914332336453,27.1806385591288,1
"scut","EM_05","advanced college degree",7.71508197368836,27.180638559131,1
"scut","EM_05","college graduate",10.1682081974367,27.180638559131,1
"scut","EM_05","hs diploma",3.25039224646648,27.180638559131,1
"scut","EM_05","no hs diploma",0.637812818174555,27.180638559131,1
"scut","EM_05","some college",5.40914332336497,27.180638559131,1
"scut","EM_08","advanced college degree",7.71508197368826,27.1806385591307,1
"scut","EM_08","college graduate",10.1682081974365,27.1806385591307,1
"scut","EM_08","hs diploma",3.25039224646644,27.1806385591307,1
"scut","EM_08","no hs diploma",0.637812818174546,27.1806385591307,1
