"Site","City","Season","gentrifying","mean_19","mu","sd"
"E02-LIN1","deco","JA21",FALSE,0.078833769422879,9.5686,0.687561862039637
"E02-MCN1","deco","JA21",TRUE,0.045357020022625,6.7285,0.822347478586488
"E02-MON1","deco","JA21",TRUE,-0.001369835809992,8.1306,0.976032224821696
"E03-DMP1","deco","JA21",TRUE,-0.00862118405011003,7.7194,0.822272006774712
"E03-GEN1","deco","JA21",TRUE,0.126836724082305,8.6703,0.769972204511028
"E03-SAC1","deco","JA21",FALSE,-0.045712365641625,6.6465,0.771230983378503
"E04-APM1","deco","JA21",FALSE,0.051385678245234,7.4947,0.671280099285812
"E04-SKW1","deco","JA21",FALSE,-0.061858973344635,7.8621,0.839377177081043
"W01-BAR1","deco","JA21",TRUE,0.151989248481973,7.1219,1.25299536700619
"W01-GCP1","deco","JA21",TRUE,0.288159788069467,4.4573,0.658498346244849
"W01-MAR1","deco","JA21",TRUE,0.064206166540695,2.5809,0.74182897019603
"W01-SLP1","deco","JA21",TRUE,-0.013762329257557,8.5431,0.717073085104258
"W02-CHP1","deco","JA21",FALSE,-0.230574969484465,1.862,0.882742274614929
"W02-HOL1","deco","JA21",FALSE,-0.071412931667196,6.9574,0.917534428205664
"W02-MOR1","deco","JA21",TRUE,0.016347313664446,9.6286,0.759157211628261
"W02-SUN1","deco","JA21",FALSE,0.129331834338408,5.5109,0.685221236400538
"W02-WBP1","deco","JA21",TRUE,0.12739771936341,5.5186,0.69850041537785
"W03-CPP1","deco","JA21",FALSE,-0.048552920192726,8.3977,0.608746061323371
"W03-DAN1","deco","JA21",FALSE,-0.100334738296699,6.7334,0.815224447063451
"W03-GRA1","deco","JA21",FALSE,-0.096521939125601,8.5745,0.727256928646284
"W03-MGP1","deco","JA21",FALSE,-0.268117619222918,7.9491,0.902325112728725
"W04-APE1","deco","JA21",FALSE,-0.307581109533299,8.1453,0.975952436502841
"W04-PVP1","deco","JA21",TRUE,-0.019010090060218,6.6078,0.753283415183395
"W04-STM1","deco","JA21",TRUE,-0.24620110588487,8.8471,0.871778406339005
"W04-WES1","deco","JA21",TRUE,0.072889195529179,7.4817,0.67713437447534
"W04-WSP1","deco","JA21",FALSE,-0.344198359091177,2.1654,1.00843667845505
"E01-SGP1","deco","AP21",FALSE,0.303261419904565,9.253,0.497810989812557
"E02-FTP1","deco","AP21",TRUE,0.101499467141652,9.4327,0.634279860230568
"E02-LIN1","deco","AP21",FALSE,0.078833769422879,10.4152,0.612410372745649
"E02-MCN1","deco","AP21",TRUE,0.045357020022625,7.5858,0.73136300780455
"E03-DMP1","deco","AP21",TRUE,-0.00862118405011003,9.4789,0.664529118921804
"E03-GEN1","deco","AP21",TRUE,0.126836724082305,9.6684,0.760722886425138
"E03-SAC1","deco","AP21",FALSE,-0.045712365641625,8.3406,0.565883081887272
"E03-SPG1","deco","AP21",FALSE,0.132874934287297,3.7807,0.805650307045013
"E04-APM1","deco","AP21",FALSE,0.051385678245234,7.7396,0.777593920520552
"E04-SCR1","deco","AP21",FALSE,-0.159355705907914,5.6124,0.747008729670692
"E04-SKW1","deco","AP21",FALSE,-0.061858973344635,8.5792,0.716504499546086
"E04-TER1","deco","AP21",FALSE,0.019327238983899,3.6827,0.773227326243586
"W01-GCP1","deco","AP21",TRUE,0.288159788069467,10.4064,0.609652530234036
"W02-HOL1","deco","AP21",FALSE,-0.071412931667196,8.5559,0.711846797131418
"W03-CPP1","deco","AP21",FALSE,-0.048552920192726,7.8888,0.834927703712748
"W03-DAN1","deco","AP21",FALSE,-0.100334738296699,7.6741,0.78291154356575
"W03-GRA1","deco","AP21",FALSE,-0.096521939125601,11.2795,0.514593267176187
"W03-MGP1","deco","AP21",FALSE,-0.268117619222918,7.852,0.870845472620555
"W04-PVP1","deco","AP21",TRUE,-0.019010090060218,8.491,0.676139568781215
"W04-WES1","deco","AP21",TRUE,0.072889195529179,7.4794,0.676920572996725
"W04-WSP1","deco","AP21",FALSE,-0.344198359091177,6.969,0.928506980329848
"E01-CHE1","deco","JU21",FALSE,0.082344434567503,4.6132,0.730369155913906
"E01-CON1","deco","JU21",FALSE,-0.00310031083469603,2.7317,0.801735235560215
"E01-CPE1","deco","JU21",TRUE,-0.106066630967404,2.9329,1.27340478480906
"E01-CPW1","deco","JU21",FALSE,0.026454755763525,3.5435,0.691632550968038
"E01-SGP1","deco","JU21",FALSE,0.303261419904565,6.9628,0.865847058730877
"E02-FTP1","deco","JU21",TRUE,0.101499467141652,7.7282,0.80547479101701
"E02-LIN1","deco","JU21",FALSE,0.078833769422879,7.7084,0.785767893921807
"E02-MCN1","deco","JU21",TRUE,0.045357020022625,7.3297,1.05352214067389
"E02-MON1","deco","JU21",TRUE,-0.001369835809992,3.5989,0.75064981017366
"E02-VER1","deco","JU21",TRUE,0.071169866612357,1.7343,0.81704973350874
"E03-DMP1","deco","JU21",TRUE,-0.00862118405011003,8.0798,1.2292205084141
"E03-SPG1","deco","JU21",FALSE,0.132874934287297,6.7444,0.783281554103823
"W01-BAR1","deco","JU21",TRUE,0.151989248481973,2.6384,0.767270689151517
"W01-GCP1","deco","JU21",TRUE,0.288159788069467,8.4799,0.666063325844775
"W01-LIP1","deco","JU21",FALSE,0.328103838052325,2.705,0.76774601489968
"W01-MAR1","deco","JU21",TRUE,0.064206166540695,3.1144,1.27227139693178
"W02-HOL1","deco","JU21",FALSE,-0.071412931667196,6.7615,0.815404340449474
"W02-SUN1","deco","JU21",FALSE,0.129331834338408,3.4776,0.649415440254853
"W02-WBP1","deco","JU21",TRUE,0.12739771936341,5.3464,0.583987280781364
"W03-CPP1","deco","JU21",FALSE,-0.048552920192726,5.7264,0.802625355160223
"W03-GRA1","deco","JU21",FALSE,-0.096521939125601,7.3475,1.02168886399602
"BELP","hote","OC20",FALSE,0.249554994021503,3.0524,0.944321668893304
"CCEC1","hote","OC20",TRUE,-0.300380521663202,7.1463,0.96922146541691
"CULP","hote","OC20",TRUE,0.252463923198416,5.8431,0.854374265494083
"FHNA","hote","OC20",FALSE,-0.269793504966075,8.5961,0.739472428118314
"FONP","hote","OC20",TRUE,0.240442771509489,3.8666,0.882996267399146
"GLWC","hote","OC20",FALSE,0.270873064108456,3.4417,0.641593542850474
"HBSP","hote","OC20",FALSE,-0.0419220952436475,7.4325,0.640846954024007
"HUNP","hote","OC20",FALSE,0.0733339755961775,4.5946,0.728631546388872
"LGRP","hote","OC20",FALSE,-0.13468386051007,1.9661,0.901128178007613
"MOCC","hote","OC20",FALSE,-0.346134129627602,5.6952,1.11652211001942
"MPNA1","hote","OC20",FALSE,0.00286399789761349,6.0102,0.91639507746048
"MPNA2","hote","OC20",FALSE,-0.182119760324116,7.0925,1.22600736515159
"ROSP","hote","OC20",FALSE,0.0201975597359085,4.1483,0.978060719115653
"SCRNT","hote","OC20",FALSE,-0.110238949857894,9.4051,0.623083311669738
"SOPC","hote","OC20",FALSE,-0.134954257440154,6.5604,0.712041108542214
"SPTP","hote","OC20",FALSE,0.261981981860958,3.1153,0.983210343852233
"UHSP","hote","OC20",TRUE,0.27891783524011,2.5435,0.702678536538986
"CCEC1","hote","JA21",TRUE,-0.300380521663202,8.4007,1.05926942520377
"FHNA","hote","JA21",FALSE,-0.269793504966075,9.5857,0.741694358244759
"GCGC","hote","JA21",FALSE,-0.167673988188317,3.8813,1.23108158388736
"GLWC","hote","JA21",FALSE,0.270873064108456,7.3533,0.584048988803279
"HBSP","hote","JA21",FALSE,-0.0419220952436475,8.6504,0.75778444410424
"HPGC","hote","JA21",FALSE,0.127694153217254,4.5349,0.698305630132901
"HUNP","hote","JA21",FALSE,0.0733339755961775,8.3426,0.572414190774984
"LGRP","hote","JA21",FALSE,-0.13468386051007,7.8819,0.890860119870296
"MOCC","hote","JA21",FALSE,-0.346134129627602,8.8216,0.858514498837656
"MPNA1","hote","JA21",FALSE,0.00286399789761349,8.4422,0.647843445681911
"MPNA2","hote","JA21",FALSE,-0.182119760324116,10.7134,0.791405757059696
"SCRNT","hote","JA21",FALSE,-0.110238949857894,9.6741,0.747626300037961
"SOPC","hote","JA21",FALSE,-0.134954257440154,7.6124,0.739067562599123
"UHSP","hote","JA21",TRUE,0.27891783524011,6.5314,0.696894975057667
"BELP","hote","AP21",FALSE,0.249554994021503,2.504,0.672777275869431
"CCEC1","hote","AP21",TRUE,-0.300380521663202,7.3653,1.06741268822546
"CULP","hote","AP21",TRUE,0.252463923198416,6.3466,0.57437046419799
"FHNA","hote","AP21",FALSE,-0.269793504966075,10.5736,0.728859495112989
"FONP","hote","AP21",TRUE,0.240442771509489,3.5362,0.691185455383266
"GCGC","hote","AP21",FALSE,-0.167673988188317,10.4972,0.680910070312068
"GLWC","hote","AP21",FALSE,0.270873064108456,8.4997,0.661395233098513
"HANC","hote","AP21",FALSE,-0.0764028978641275,7.7682,0.82044870260569
"HBSP","hote","AP21",FALSE,-0.0419220952436475,10.3034,0.540349551460697
"HPGC","hote","AP21",FALSE,0.127694153217254,10.5,0.688365734721357
"HUNP","hote","AP21",FALSE,0.0733339755961775,9.2809,0.517515190305772
"LGRP","hote","AP21",FALSE,-0.13468386051007,8.611,0.74265345445594
"MOCC","hote","AP21",FALSE,-0.346134129627602,8.8704,0.885032297838232
"MPNA1","hote","AP21",FALSE,0.00286399789761349,8.5103,0.668684248253528
"MPNA2","hote","AP21",FALSE,-0.182119760324116,10.4645,0.67214948374067
"ROSP","hote","AP21",FALSE,0.0201975597359085,5.3621,0.587382406792356
"SCRNT","hote","AP21",FALSE,-0.110238949857894,10.4327,0.640087244965963
"SOPC","hote","AP21",FALSE,-0.134954257440154,7.492,0.680281028860737
"SPTP","hote","AP21",FALSE,0.261981981860958,2.482,0.66205727243434
"UHSP","hote","AP21",TRUE,0.27891783524011,6.5543,0.701356328887112
"WCJP","hote","AP21",FALSE,-0.0673322880530196,3.5784,0.709016015595584
"BELP","hote","JU21",FALSE,0.249554994021503,8.2616,0.501787424176719
"CCEC1","hote","JU21",TRUE,-0.300380521663202,7.0898,1.26858065951242
"CHMP","hote","JU21",FALSE,-0.321687467166372,6.7126,0.808496509986695
"CULP","hote","JU21",TRUE,0.252463923198416,8.6009,0.70983771170437
"FHNA","hote","JU21",FALSE,-0.269793504966075,7.7554,0.834050600407676
"FONP","hote","JU21",TRUE,0.240442771509489,6.5071,0.689345421186629
"GCGC","hote","JU21",FALSE,-0.167673988188317,8.583,0.727299041928173
"GLWC","hote","JU21",FALSE,0.270873064108456,7.5491,0.700741245988405
"HANC","hote","JU21",FALSE,-0.0764028978641275,6.6299,0.762616645776134
"HBSP","hote","JU21",FALSE,-0.0419220952436475,8.6537,0.762780763685966
"HPGC","hote","JU21",FALSE,0.127694153217254,8.5063,0.672610994970388
"HUNP","hote","JU21",FALSE,0.0733339755961775,8.4257,0.625074861003213
"LGRP","hote","JU21",FALSE,-0.13468386051007,5.8843,0.883284512007833
"MOCC","hote","JU21",FALSE,-0.346134129627602,6.8879,0.894993682306829
"MPNA1","hote","JU21",FALSE,0.00286399789761349,7.6299,0.746847888245537
"MPNA2","hote","JU21",FALSE,-0.182119760324116,7.8707,0.876161101526188
"ROSP","hote","JU21",FALSE,0.0201975597359085,6.7008,0.775202846966776
"SCRNT","hote","JU21",FALSE,-0.110238949857894,10.5301,0.695228253332978
"SOPC","hote","JU21",FALSE,-0.134954257440154,7.7526,0.804772021010037
"SPTP","hote","JU21",FALSE,0.261981981860958,7.402,0.603350978486257
"UHBW","hote","JU21",FALSE,0.132077883385564,4.4607,0.646295040773154
"UHSP","hote","JU21",TRUE,0.27891783524011,5.7721,0.812420822455503
"WCJP","hote","JU21",FALSE,-0.0673322880530196,7.5097,0.682167461291232
"BELP","hote","OC21",FALSE,0.249554994021503,5.4757,0.638944704206478
"CCEC1","hote","OC21",TRUE,-0.300380521663202,8.5226,1.08784538458279
"CHMP","hote","OC21",FALSE,-0.321687467166372,9.4935,0.673055012837012
"CULP","hote","OC21",TRUE,0.252463923198416,7.4523,0.645109546226579
"FHNA","hote","OC21",FALSE,-0.269793504966075,7.7227,0.810105139493451
"FONP","hote","OC21",TRUE,0.240442771509489,6.5487,0.692297795478046
"GCGC","hote","OC21",FALSE,-0.167673988188317,4.6503,0.757408262912198
"GLWC","hote","OC21",FALSE,0.270873064108456,8.3984,0.610994902987863
"GWGC","hote","OC21",TRUE,0.142500309466914,5.5036,0.6757460345946
"HANC","hote","OC21",FALSE,-0.0764028978641275,7.4488,0.643599240209464
"HBSP","hote","OC21",FALSE,-0.0419220952436475,9.3501,0.578933075882381
"HPGC","hote","OC21",FALSE,0.127694153217254,7.3861,0.597881707575692
"HUNP","hote","OC21",FALSE,0.0733339755961775,6.3304,0.564152166322772
"LGRP","hote","OC21",FALSE,-0.13468386051007,6.5393,0.717988203737409
"MGP","hote","OC21",FALSE,0.100421271666227,1.289,0.541579477854436
"MOCC","hote","OC21",FALSE,-0.346134129627602,6.7723,0.836494281073234
"MPNA1","hote","OC21",FALSE,0.00286399789761349,9.3228,0.553742560295223
"MPNA2","hote","OC21",FALSE,-0.182119760324116,8.6787,0.777513191319779
"ROSP","hote","OC21",FALSE,0.0201975597359085,7.4008,0.611389188384917
"SCRNT","hote","OC21",FALSE,-0.110238949857894,8.4107,0.626629696453693
"SOPC","hote","OC21",FALSE,-0.134954257440154,7.3836,0.606702438420086
"SPTP","hote","OC21",FALSE,0.261981981860958,6.3511,0.572067754860921
"UHBW","hote","OC21",FALSE,0.132077883385564,7.2277,0.470398594262088
"UHSP","hote","OC21",TRUE,0.27891783524011,5.4855,0.665758269499779
"WCJP","hote","OC21",FALSE,-0.0673322880530196,6.4153,0.629337363066627
"M01-PRG1","inin","JA19",TRUE,0.269548392395307,5.1815,0.42305513537216
"M02-BCF1","inin","JA19",FALSE,0.386903612190833,1.3222,0.558227840430933
"M02-OBP1","inin","JA19",TRUE,0.239059981128828,1.2281,0.471479182214789
"M02-SBP2","inin","JA19",TRUE,0.173705632169744,4.2588,0.503634713649168
"M03-FCP1","inin","JA19",TRUE,0.123457352024261,6.2851,0.528626460360678
"M03-GWP1","inin","JA19",TRUE,0.0110679056731628,1.372,0.606838384813064
"M03-ISD1","inin","JA19",FALSE,0.141168693216225,3.3333,0.566606754567427
"M04-BAS1","inin","JA19",FALSE,0.124369825061227,2.3477,0.586207364255509
"M04-FRP1","inin","JA19",FALSE,-0.102520846484058,5.5144,0.700029745199743
"M04-MAP1","inin","JA19",FALSE,-0.15736914623392,3.8946,0.906847879915772
"M05-ISB2","inin","JA19",FALSE,-0.180803740441796,5.5489,0.715863140553835
"M06-MCP1","inin","JA19",FALSE,-0.0527006317794633,7.3916,0.619586821020975
"M06-PGC1","inin","JA19",FALSE,0.0039299967875428,3.4495,0.655051646258466
"M07-CAC1","inin","JA19",FALSE,0.0421936829764688,5.333,0.564750293748865
"M07-CCT1","inin","JA19",FALSE,-0.0892012889269662,5.5297,0.712017279889109
"M07-WFD1","inin","JA19",FALSE,-0.0143136173384463,4.4608,0.675062168169043
"M08-FTP1","inin","JA19",FALSE,-0.0721638507565722,6.4317,0.641542101211419
"M08-MMT2","inin","JA19",FALSE,0.0853592453116958,5.3747,0.599279420289366
"M08-WGP1","inin","JA19",FALSE,-0.128395732788859,4.4909,0.680855011257636
"W01-HCC1","inin","JA19",TRUE,0.188881907388575,0.2592,0.502633687751235
"W01-WRG1","inin","JA19",FALSE,0.196217513612637,0.3333,0.568720893185255
"W02-CRS2","inin","JA19",TRUE,0.191672887054691,5.2043,0.447416504113131
"W02-EMP1","inin","JA19",TRUE,0.243594015325676,4.177,0.419390735304067
"W02-IZO3","inin","JA19",TRUE,0.322706136454855,4.5395,0.705187548775427
"W03-CHC1","inin","JA19",TRUE,-0.170764296474496,6.6219,0.769804942803693
"W03-MEL1","inin","JA19",FALSE,-0.0385563926944282,5.371,0.600329109325835
"W03-RGC1","inin","JA19",FALSE,-0.0707009045275032,3.397,0.608792298576683
"W04-JSP1","inin","JA19",TRUE,-0.129928184569508,4.8373,0.883462936786862
"W04-ROW1","inin","JA19",FALSE,0.0451624777087907,3.414,0.631065626050443
"W04-WPC1","inin","JA19",TRUE,-0.142124977293008,4.5823,0.748787538810461
"W05-CPE1","inin","JA19",FALSE,0.0747064244609087,6.257,0.498974846650369
"W05-IHS1","inin","JA19",FALSE,-0.0661909860506703,3.4321,0.642207780304247
"W06-CNP1","inin","JA19",FALSE,-0.145085390373903,7.4414,0.652693374306869
"W06-UHS1","inin","JA19",FALSE,-0.134887732033873,5.4377,0.648043753206994
"W07-INA1","inin","JA19",FALSE,-0.205894678717071,8.5048,0.6929826711385
"W07-UES2","inin","JA19",FALSE,-0.211117267606614,6.5372,0.710117304857913
"W07-WAF1","inin","JA19",FALSE,-0.330299024667866,7.7313,0.820467931587016
"W08-NST3","inin","JA19",FALSE,-0.285891816667844,2.6878,0.802368705492653
"W08-ROS1","inin","JA19",FALSE,-0.313668004418273,7.7075,0.807346846710315
"M01-PRG1","inin","AP19",TRUE,0.269548392395307,7.1822,0.424053230283901
"M02-BCF1","inin","AP19",FALSE,0.386903612190833,6.205,0.450549996703976
"M02-OBP1","inin","AP19",TRUE,0.239059981128828,6.2146,0.461484709187294
"M02-SBP2","inin","AP19",TRUE,0.173705632169744,7.3889,0.614405842626798
"M03-FCP1","inin","AP19",TRUE,0.123457352024261,7.3604,0.598120067178385
"M03-GWP1","inin","AP19",TRUE,0.0110679056731628,5.4431,0.654679502142119
"M03-ISD1","inin","AP19",FALSE,0.141168693216225,8.2816,0.524908556702298
"M04-BAS1","inin","AP19",FALSE,0.124369825061227,7.2917,0.529187220094544
"M04-FRP1","inin","AP19",FALSE,-0.102520846484058,7.4765,0.675198740619333
"M04-MAP1","inin","AP19",FALSE,-0.15736914623392,6.5593,0.72120421764737
"M05-ISB2","inin","AP19",FALSE,-0.180803740441796,6.4722,0.671321254856959
"M05-SGC1","inin","AP19",FALSE,-0.0214478858755202,6.3082,0.548673732090783
"M06-MCP1","inin","AP19",FALSE,-0.0527006317794633,9.3162,0.554119359729005
"M06-PGC1","inin","AP19",FALSE,0.0039299967875428,6.4781,0.675844705984045
"M07-CAC1","inin","AP19",FALSE,0.0421936829764688,7.2494,0.492365598298905
"M07-CCT1","inin","AP19",FALSE,-0.0892012889269662,6.3733,0.5953003848939
"M07-WFD1","inin","AP19",FALSE,-0.0143136173384463,7.2999,0.541100054451016
"M08-FTP1","inin","AP19",FALSE,-0.0721638507565722,8.3305,0.566658504026913
"M08-MMT2","inin","AP19",FALSE,0.0853592453116958,7.2249,0.465555221393141
"M08-WGP1","inin","AP19",FALSE,-0.128395732788859,7.3617,0.587969115488286
"W01-GFP3","inin","AP19",TRUE,0.200320715779236,5.2483,0.493225543888102
"W01-HCC1","inin","AP19",TRUE,0.188881907388575,7.2396,0.490729988478551
"W01-WRG1","inin","AP19",FALSE,0.196217513612637,7.2454,0.490308964111435
"W02-CRS2","inin","AP19",TRUE,0.191672887054691,8.2328,0.48355717630315
"W02-EMP1","inin","AP19",TRUE,0.243594015325676,6.4468,0.653767926140557
"W02-IZO3","inin","AP19",TRUE,0.322706136454855,8.1709,0.410256043224351
"W03-CHC1","inin","AP19",TRUE,-0.170764296474496,6.6735,0.792187166047649
"W03-MEL1","inin","AP19",FALSE,-0.0385563926944282,7.4627,0.669666749477332
"W03-RGC1","inin","AP19",FALSE,-0.0707009045275032,7.4324,0.645501283647615
"W04-JSP1","inin","AP19",TRUE,-0.129928184569508,6.6119,0.752286503599759
"W04-ROW1","inin","AP19",FALSE,0.0451624777087907,7.2958,0.533789146653722
"W04-WPC1","inin","AP19",TRUE,-0.142124977293008,9.5219,0.704393360985678
"W05-CPE1","inin","AP19",FALSE,0.0747064244609087,7.2765,0.513297279760706
"W05-IHS1","inin","AP19",FALSE,-0.0661909860506703,7.3879,0.612267161546094
"W06-CNP1","inin","AP19",FALSE,-0.145085390373903,7.4582,0.66400063982271
"W06-UHS1","inin","AP19",FALSE,-0.134887732033873,7.4002,0.618609915716506
"W07-INA1","inin","AP19",FALSE,-0.205894678717071,8.5385,0.708073362575291
"W07-UES2","inin","AP19",FALSE,-0.211117267606614,6.5965,0.754018968236507
"W07-WAF1","inin","AP19",FALSE,-0.330299024667866,9.5934,0.74775153175057
"W08-NST3","inin","AP19",FALSE,-0.285891816667844,6.5839,0.73852239744855
"W08-ROS1","inin","AP19",FALSE,-0.313668004418273,8.6076,0.749985658428736
"M01-PRG1","inin","JU19",TRUE,0.269548392395307,7.422,0.624463766362429
"M02-BCF1","inin","JU19",FALSE,0.386903612190833,6.3568,0.575262420713598
"M02-OBP1","inin","JU19",TRUE,0.239059981128828,6.4182,0.639960713615685
"M03-FCP1","inin","JU19",TRUE,0.123457352024261,7.4803,0.681071432251848
"M03-GWP1","inin","JU19",TRUE,0.0110679056731628,5.6775,0.799473367765666
"M03-ISD1","inin","JU19",FALSE,0.141168693216225,7.4547,0.651145382407726
"M04-BAS1","inin","JU19",FALSE,0.124369825061227,6.5778,0.725258409103953
"M04-FRP1","inin","JU19",FALSE,-0.102520846484058,7.633,0.769655921190568
"M04-MAP1","inin","JU19",FALSE,-0.15736914623392,5.8145,0.875994569988116
"M05-ISB2","inin","JU19",FALSE,-0.180803740441796,7.4716,0.665761041047295
"M05-SGC1","inin","JU19",FALSE,-0.0214478858755202,8.3218,0.55756241586459
"M06-MCP1","inin","JU19",FALSE,-0.0527006317794633,8.5155,0.694267924359955
"M06-PGC1","inin","JU19",FALSE,0.0039299967875428,8.3639,0.597756238990548
"M07-CAC1","inin","JU19",FALSE,0.0421936829764688,8.2288,0.473785824292718
"M07-CCT1","inin","JU19",FALSE,-0.0892012889269662,7.3763,0.602440539356662
"M07-WFD1","inin","JU19",FALSE,-0.0143136173384463,9.3341,0.57000849201402
"M08-FTP1","inin","JU19",FALSE,-0.0721638507565722,6.4626,0.675016151421926
"M08-MMT2","inin","JU19",FALSE,0.0853592453116958,6.3292,0.568559307344974
"M08-WGP1","inin","JU19",FALSE,-0.128395732788859,6.4753,0.674414852697769
"W01-GFP3","inin","JU19",TRUE,0.200320715779236,7.3972,0.614060149323092
"W01-HCC1","inin","JU19",TRUE,0.188881907388575,7.4103,0.624494122703272
"W01-WRG1","inin","JU19",FALSE,0.196217513612637,6.5991,0.73907632446273
"W02-CRS2","inin","JU19",TRUE,0.191672887054691,7.5574,0.706225966324909
"W02-EMP1","inin","JU19",TRUE,0.243594015325676,7.375,0.602172119186959
"W02-IZO3","inin","JU19",TRUE,0.322706136454855,6.5011,0.677675965688209
"W03-CHC1","inin","JU19",TRUE,-0.170764296474496,7.8448,0.879653533519819
"W03-MEL1","inin","JU19",FALSE,-0.0385563926944282,5.8292,0.867353786098283
"W03-RGC1","inin","JU19",FALSE,-0.0707009045275032,6.2677,1.31202471428136
"W04-JSP1","inin","JU19",TRUE,-0.129928184569508,6.8357,0.890946063737221
"W04-ROW1","inin","JU19",FALSE,0.0451624777087907,6.4693,0.673871590358304
"W04-WPC1","inin","JU19",TRUE,-0.142124977293008,8.8242,0.866469524532568
"W05-CPE1","inin","JU19",FALSE,0.0747064244609087,7.3108,0.550666580943802
"W05-IHS1","inin","JU19",FALSE,-0.0661909860506703,7.3764,0.600132531950727
"W06-CNP1","inin","JU19",FALSE,-0.145085390373903,7.4194,0.627648814468274
"W07-INA1","inin","JU19",FALSE,-0.205894678717071,5.6093,0.748137340966279
"W07-UES2","inin","JU19",FALSE,-0.211117267606614,4.5333,0.713261511788222
"W07-WAF1","inin","JU19",FALSE,-0.330299024667866,6.7945,0.853312700161216
